id,code,name,district_id:id
neighborhood_Dolorosa (parte)_Hospital_San José_SJ,09,Dolorosa (parte),district_Hospital_San José_SJ
neighborhood_Merced_Hospital_San José_SJ,10,Merced,district_Hospital_San José_SJ
neighborhood_Pacífico (parte)_Hospital_San José_SJ,11,Pacífico (parte),district_Hospital_San José_SJ
neighborhood_Pinos_Hospital_San José_SJ,12,Pinos,district_Hospital_San José_SJ
neighborhood_Salubridad_Hospital_San José_SJ,13,Salubridad,district_Hospital_San José_SJ
neighborhood_San Bosco_Hospital_San José_SJ,14,San Bosco,district_Hospital_San José_SJ
neighborhood_San Francisco_Hospital_San José_SJ,15,San Francisco,district_Hospital_San José_SJ
neighborhood_Santa Lucía_Hospital_San José_SJ,16,Santa Lucía,district_Hospital_San José_SJ
neighborhood_Silos._Hospital_San José_SJ,17,Silos.,district_Hospital_San José_SJ
neighborhood_Bellavista_Catedral_San José_SJ,01,Bellavista,district_Catedral_San José_SJ
neighborhood_California (parte)_Catedral_San José_SJ,02,California (parte),district_Catedral_San José_SJ
neighborhood_Carlos María Jiménez_Catedral_San José_SJ,03,Carlos María Jiménez,district_Catedral_San José_SJ
neighborhood_Dolorosa (parte)_Catedral_San José_SJ,04,Dolorosa (parte),district_Catedral_San José_SJ
neighborhood_Dos Pinos_Catedral_San José_SJ,05,Dos Pinos,district_Catedral_San José_SJ
neighborhood_González Lahmann_Catedral_San José_SJ,07,González Lahmann,district_Catedral_San José_SJ
neighborhood_González Víquez_Catedral_San José_SJ,08,González Víquez,district_Catedral_San José_SJ
neighborhood_Güell_Catedral_San José_SJ,09,Güell,district_Catedral_San José_SJ
neighborhood_La Cruz_Catedral_San José_SJ,10,La Cruz,district_Catedral_San José_SJ
neighborhood_Lomas de Ocloro_Catedral_San José_SJ,11,Lomas de Ocloro,district_Catedral_San José_SJ
neighborhood_Luján_Catedral_San José_SJ,12,Luján,district_Catedral_San José_SJ
neighborhood_Milflor_Catedral_San José_SJ,13,Milflor,district_Catedral_San José_SJ
neighborhood_Naciones Unidas_Catedral_San José_SJ,14,Naciones Unidas,district_Catedral_San José_SJ
neighborhood_Pacífico (parte)_Catedral_San José_SJ,15,Pacífico (parte),district_Catedral_San José_SJ
neighborhood_San Cayetano (parte)_Catedral_San José_SJ,16,San Cayetano (parte),district_Catedral_San José_SJ
neighborhood_Soledad_Catedral_San José_SJ,17,Soledad,district_Catedral_San José_SJ
neighborhood_Tabacalera_Catedral_San José_SJ,18,Tabacalera,district_Catedral_San José_SJ
neighborhood_Vasconia._Catedral_San José_SJ,19,Vasconia.,district_Catedral_San José_SJ
neighborhood_Alborada_Zapote_San José_SJ,01,Alborada,district_Zapote_San José_SJ
neighborhood_Calderón Muñoz_Zapote_San José_SJ,02,Calderón Muñoz,district_Zapote_San José_SJ
neighborhood_Cerrito_Zapote_San José_SJ,03,Cerrito,district_Zapote_San José_SJ
neighborhood_Córdoba_Zapote_San José_SJ,04,Córdoba,district_Zapote_San José_SJ
neighborhood_Gloria_Zapote_San José_SJ,05,Gloria,district_Zapote_San José_SJ
neighborhood_Jardín_Zapote_San José_SJ,06,Jardín,district_Zapote_San José_SJ
neighborhood_Luisas_Zapote_San José_SJ,07,Luisas,district_Zapote_San José_SJ
neighborhood_Mangos_Zapote_San José_SJ,08,Mangos,district_Zapote_San José_SJ
neighborhood_Montealegre_Zapote_San José_SJ,09,Montealegre,district_Zapote_San José_SJ
neighborhood_Moreno Cañas_Zapote_San José_SJ,10,Moreno Cañas,district_Zapote_San José_SJ
neighborhood_Quesada Durán_Zapote_San José_SJ,11,Quesada Durán,district_Zapote_San José_SJ
neighborhood_San Dimas_Zapote_San José_SJ,12,San Dimas,district_Zapote_San José_SJ
neighborhood_San Gerardo (parte)_Zapote_San José_SJ,13,San Gerardo (parte),district_Zapote_San José_SJ
neighborhood_Trébol_Zapote_San José_SJ,14,Trébol,district_Zapote_San José_SJ
neighborhood_Ujarrás_Zapote_San José_SJ,15,Ujarrás,district_Zapote_San José_SJ
neighborhood_Vista Hermosa_Zapote_San José_SJ,16,Vista Hermosa,district_Zapote_San José_SJ
neighborhood_Yoses Sur_Zapote_San José_SJ,17,Yoses Sur,district_Zapote_San José_SJ
neighborhood_Zapote (centro)._Zapote_San José_SJ,18,Zapote (centro).,district_Zapote_San José_SJ
neighborhood_Ahogados (parte)_San Francisco De Dos Ríos_San José_SJ,01,Ahogados (parte),district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Bosque_San Francisco De Dos Ríos_San José_SJ,02,Bosque,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Cabañas_San Francisco De Dos Ríos_San José_SJ,03,Cabañas,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Camelias_San Francisco De Dos Ríos_San José_SJ,04,Camelias,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Coopeguaria_San Francisco De Dos Ríos_San José_SJ,05,Coopeguaria,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Faro_San Francisco De Dos Ríos_San José_SJ,06,Faro,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Hispano_San Francisco De Dos Ríos_San José_SJ,08,Hispano,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_I Griega_San Francisco De Dos Ríos_San José_SJ,09,I Griega,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Lincoln_San Francisco De Dos Ríos_San José_SJ,10,Lincoln,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Lomas de San Francisco_San Francisco De Dos Ríos_San José_SJ,11,Lomas de San Francisco,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Maalot_San Francisco De Dos Ríos_San José_SJ,12,Maalot,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Méndez_San Francisco De Dos Ríos_San José_SJ,13,Méndez,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Pacífica_San Francisco De Dos Ríos_San José_SJ,14,Pacífica,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_San Francisco de Dos Ríos (centro)_San Francisco De Dos Ríos_San José_SJ,15,San Francisco de Dos Ríos (centro),district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Sauces_San Francisco De Dos Ríos_San José_SJ,16,Sauces,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Saucitos_San Francisco De Dos Ríos_San José_SJ,17,Saucitos,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Zurquí._San Francisco De Dos Ríos_San José_SJ,18,Zurquí.,district_San Francisco De Dos Ríos_San José_SJ
neighborhood_Alborada_Uruca_San José_SJ,01,Alborada,district_Uruca_San José_SJ
neighborhood_Ánimas_Uruca_San José_SJ,02,Ánimas,district_Uruca_San José_SJ
neighborhood_Árboles_Uruca_San José_SJ,03,Árboles,district_Uruca_San José_SJ
neighborhood_Bajos del Torres_Uruca_San José_SJ,04,Bajos del Torres,district_Uruca_San José_SJ
neighborhood_Carranza_Uruca_San José_SJ,05,Carranza,district_Uruca_San José_SJ
neighborhood_Corazón de Jesús_Uruca_San José_SJ,06,Corazón de Jesús,district_Uruca_San José_SJ
neighborhood_Cristal_Uruca_San José_SJ,07,Cristal,district_Uruca_San José_SJ
neighborhood_Carvajal Castro_Uruca_San José_SJ,08,Carvajal Castro,district_Uruca_San José_SJ
neighborhood_Jardines de Autopista_Uruca_San José_SJ,09,Jardines de Autopista,district_Uruca_San José_SJ
neighborhood_La Caja_Uruca_San José_SJ,10,La Caja,district_Uruca_San José_SJ
neighborhood_La Carpio_Uruca_San José_SJ,11,La Carpio,district_Uruca_San José_SJ
neighborhood_Magnolia_Uruca_San José_SJ,12,Magnolia,district_Uruca_San José_SJ
neighborhood_Marimil_Uruca_San José_SJ,13,Marimil,district_Uruca_San José_SJ
neighborhood_Monserrat_Uruca_San José_SJ,14,Monserrat,district_Uruca_San José_SJ
neighborhood_Peregrina_Uruca_San José_SJ,15,Peregrina,district_Uruca_San José_SJ
neighborhood_Robledal_Uruca_San José_SJ,16,Robledal,district_Uruca_San José_SJ
neighborhood_Rossiter Carballo_Uruca_San José_SJ,17,Rossiter Carballo,district_Uruca_San José_SJ
neighborhood_Santander_Uruca_San José_SJ,18,Santander,district_Uruca_San José_SJ
neighborhood_Saturno_Uruca_San José_SJ,19,Saturno,district_Uruca_San José_SJ
neighborhood_Uruca (centro)_Uruca_San José_SJ,20,Uruca (centro),district_Uruca_San José_SJ
neighborhood_Vuelta del Virilla._Uruca_San José_SJ,21,Vuelta del Virilla.,district_Uruca_San José_SJ
neighborhood_Américas_Mata Redonda_San José_SJ,01,Américas,district_Mata Redonda_San José_SJ
neighborhood_Bajo Cañada (parte)_Mata Redonda_San José_SJ,02,Bajo Cañada (parte),district_Mata Redonda_San José_SJ
neighborhood_Balcón Verde_Mata Redonda_San José_SJ,03,Balcón Verde,district_Mata Redonda_San José_SJ
neighborhood_Colón (parte)_Mata Redonda_San José_SJ,04,Colón (parte),district_Mata Redonda_San José_SJ
neighborhood_Del Pino_Mata Redonda_San José_SJ,05,Del Pino,district_Mata Redonda_San José_SJ
neighborhood_La Luisa_Mata Redonda_San José_SJ,07,La Luisa,district_Mata Redonda_San José_SJ
neighborhood_La Salle_Mata Redonda_San José_SJ,08,La Salle,district_Mata Redonda_San José_SJ
neighborhood_Lomalinda_Mata Redonda_San José_SJ,09,Lomalinda,district_Mata Redonda_San José_SJ
neighborhood_Morenos_Mata Redonda_San José_SJ,10,Morenos,district_Mata Redonda_San José_SJ
neighborhood_Niza_Mata Redonda_San José_SJ,11,Niza,district_Mata Redonda_San José_SJ
neighborhood_Rancho Luna_Mata Redonda_San José_SJ,12,Rancho Luna,district_Mata Redonda_San José_SJ
neighborhood_Rohrmoser (parte)_Mata Redonda_San José_SJ,13,Rohrmoser (parte),district_Mata Redonda_San José_SJ
neighborhood_Roma_Mata Redonda_San José_SJ,14,Roma,district_Mata Redonda_San José_SJ
neighborhood_Sabana_Mata Redonda_San José_SJ,15,Sabana,district_Mata Redonda_San José_SJ
neighborhood_Tovar._Mata Redonda_San José_SJ,16,Tovar.,district_Mata Redonda_San José_SJ
neighborhood_Alfa_Pavas_San José_SJ,01,Alfa,district_Pavas_San José_SJ
neighborhood_Asturias_Pavas_San José_SJ,02,Asturias,district_Pavas_San José_SJ
neighborhood_Asunción_Pavas_San José_SJ,03,Asunción,district_Pavas_San José_SJ
neighborhood_Bribrí_Pavas_San José_SJ,04,Bribrí,district_Pavas_San José_SJ
neighborhood_Favorita Norte_Pavas_San José_SJ,05,Favorita Norte,district_Pavas_San José_SJ
neighborhood_Favorita Sur_Pavas_San José_SJ,06,Favorita Sur,district_Pavas_San José_SJ
neighborhood_Galicia_Pavas_San José_SJ,07,Galicia,district_Pavas_San José_SJ
neighborhood_Geroma_Pavas_San José_SJ,08,Geroma,district_Pavas_San José_SJ
neighborhood_Hispania_Pavas_San José_SJ,09,Hispania,district_Pavas_San José_SJ
neighborhood_Libertad_Pavas_San José_SJ,10,Libertad,district_Pavas_San José_SJ
neighborhood_Lomas del Río_Pavas_San José_SJ,11,Lomas del Río,district_Pavas_San José_SJ
neighborhood_Llanos del Sol_Pavas_San José_SJ,12,Llanos del Sol,district_Pavas_San José_SJ
neighborhood_María Reina_Pavas_San José_SJ,13,María Reina,district_Pavas_San José_SJ
neighborhood_Metrópolis_Pavas_San José_SJ,14,Metrópolis,district_Pavas_San José_SJ
neighborhood_Navarra_Pavas_San José_SJ,15,Navarra,district_Pavas_San José_SJ
neighborhood_Pavas (centro)_Pavas_San José_SJ,16,Pavas (centro),district_Pavas_San José_SJ
neighborhood_Pueblo Nuevo_Pavas_San José_SJ,17,Pueblo Nuevo,district_Pavas_San José_SJ
neighborhood_Residencial del Oeste_Pavas_San José_SJ,18,Residencial del Oeste,district_Pavas_San José_SJ
neighborhood_Rincón Grande_Pavas_San José_SJ,19,Rincón Grande,district_Pavas_San José_SJ
neighborhood_Rohrmoser (parte)_Pavas_San José_SJ,20,Rohrmoser (parte),district_Pavas_San José_SJ
neighborhood_Rotonda_Pavas_San José_SJ,21,Rotonda,district_Pavas_San José_SJ
neighborhood_San Pedro_Pavas_San José_SJ,22,San Pedro,district_Pavas_San José_SJ
neighborhood_Santa Bárbara_Pavas_San José_SJ,23,Santa Bárbara,district_Pavas_San José_SJ
neighborhood_Santa Catalina_Pavas_San José_SJ,24,Santa Catalina,district_Pavas_San José_SJ
neighborhood_Santa Fé_Pavas_San José_SJ,25,Santa Fé,district_Pavas_San José_SJ
neighborhood_Triángulo_Pavas_San José_SJ,26,Triángulo,district_Pavas_San José_SJ
neighborhood_Villa Esperanza._Pavas_San José_SJ,27,Villa Esperanza.,district_Pavas_San José_SJ
neighborhood_Belgrano_Hatillo_San José_SJ,02,Belgrano,district_Hatillo_San José_SJ
neighborhood_Hatillo Centro_Hatillo_San José_SJ,03,Hatillo Centro,district_Hatillo_San José_SJ
neighborhood_Hatillo 1_Hatillo_San José_SJ,04,Hatillo 1,district_Hatillo_San José_SJ
neighborhood_Hatillo 2_Hatillo_San José_SJ,05,Hatillo 2,district_Hatillo_San José_SJ
neighborhood_Hatillo 3_Hatillo_San José_SJ,06,Hatillo 3,district_Hatillo_San José_SJ
neighborhood_Hatillo 4_Hatillo_San José_SJ,07,Hatillo 4,district_Hatillo_San José_SJ
neighborhood_Hatillo 5_Hatillo_San José_SJ,08,Hatillo 5,district_Hatillo_San José_SJ
neighborhood_Hatillo 6_Hatillo_San José_SJ,09,Hatillo 6,district_Hatillo_San José_SJ
neighborhood_Hatillo 7_Hatillo_San José_SJ,10,Hatillo 7,district_Hatillo_San José_SJ
neighborhood_Hatillo 8_Hatillo_San José_SJ,11,Hatillo 8,district_Hatillo_San José_SJ
neighborhood_Quince de Setiembre_Hatillo_San José_SJ,12,Quince de Setiembre,district_Hatillo_San José_SJ
neighborhood_Sagrada Familia_Hatillo_San José_SJ,13,Sagrada Familia,district_Hatillo_San José_SJ
neighborhood_Tiribí_Hatillo_San José_SJ,14,Tiribí,district_Hatillo_San José_SJ
neighborhood_Topacio_Hatillo_San José_SJ,15,Topacio,district_Hatillo_San José_SJ
neighborhood_Veinticinco de Julio_Hatillo_San José_SJ,16,Veinticinco de Julio,district_Hatillo_San José_SJ
neighborhood_Vivienda en Marcha._Hatillo_San José_SJ,17,Vivienda en Marcha.,district_Hatillo_San José_SJ
neighborhood_Bengala_San Sebastián_San José_SJ,01,Bengala,district_San Sebastián_San José_SJ
neighborhood_Bilbao_San Sebastián_San José_SJ,02,Bilbao,district_San Sebastián_San José_SJ
neighborhood_Cañada del Sur_San Sebastián_San José_SJ,03,Cañada del Sur,district_San Sebastián_San José_SJ
neighborhood_Carmen_San Sebastián_San José_SJ,04,Carmen,district_San Sebastián_San José_SJ
neighborhood_Cascajal_San Sebastián_San José_SJ,05,Cascajal,district_San Sebastián_San José_SJ
neighborhood_Cerro Azul_San Sebastián_San José_SJ,06,Cerro Azul,district_San Sebastián_San José_SJ
neighborhood_Colombari_San Sebastián_San José_SJ,07,Colombari,district_San Sebastián_San José_SJ
neighborhood_Domingo Savio_San Sebastián_San José_SJ,08,Domingo Savio,district_San Sebastián_San José_SJ
neighborhood_Guacamaya_San Sebastián_San José_SJ,09,Guacamaya,district_San Sebastián_San José_SJ
neighborhood_Jazmín_San Sebastián_San José_SJ,10,Jazmín,district_San Sebastián_San José_SJ
neighborhood_Hogar Propio_San Sebastián_San José_SJ,11,Hogar Propio,district_San Sebastián_San José_SJ
neighborhood_Kennedy_San Sebastián_San José_SJ,12,Kennedy,district_San Sebastián_San José_SJ
neighborhood_López Mateos_San Sebastián_San José_SJ,13,López Mateos,district_San Sebastián_San José_SJ
neighborhood_Luna Park_San Sebastián_San José_SJ,14,Luna Park,district_San Sebastián_San José_SJ
neighborhood_Martínez_San Sebastián_San José_SJ,15,Martínez,district_San Sebastián_San José_SJ
neighborhood_Mojados_San Sebastián_San José_SJ,16,Mojados,district_San Sebastián_San José_SJ
neighborhood_Mongito_San Sebastián_San José_SJ,17,Mongito,district_San Sebastián_San José_SJ
neighborhood_Monte Azúl_San Sebastián_San José_SJ,18,Monte Azúl,district_San Sebastián_San José_SJ
neighborhood_Musmanni_San Sebastián_San José_SJ,19,Musmanni,district_San Sebastián_San José_SJ
neighborhood_Paso Ancho_San Sebastián_San José_SJ,20,Paso Ancho,district_San Sebastián_San José_SJ
neighborhood_Presidentes_San Sebastián_San José_SJ,21,Presidentes,district_San Sebastián_San José_SJ
neighborhood_San Martín_San Sebastián_San José_SJ,23,San Martín,district_San Sebastián_San José_SJ
neighborhood_San Sebastián (centro)_San Sebastián_San José_SJ,24,San Sebastián (centro),district_San Sebastián_San José_SJ
neighborhood_Santa Rosa_San Sebastián_San José_SJ,25,Santa Rosa,district_San Sebastián_San José_SJ
neighborhood_Seminario_San Sebastián_San José_SJ,26,Seminario,district_San Sebastián_San José_SJ
neighborhood_Sorobarú._San Sebastián_San José_SJ,27,Sorobarú.,district_San Sebastián_San José_SJ
neighborhood_Alto Carrizal_Escazú_Escazú_SJ,01,Alto Carrizal,district_Escazú_Escazú_SJ
neighborhood_Carrizal (parte)_Escazú_Escazú_SJ,02,Carrizal (parte),district_Escazú_Escazú_SJ
neighborhood_Faroles_Escazú_Escazú_SJ,03,Faroles,district_Escazú_Escazú_SJ
neighborhood_Guapinol_Escazú_Escazú_SJ,04,Guapinol,district_Escazú_Escazú_SJ
neighborhood_Hulera_Escazú_Escazú_SJ,05,Hulera,district_Escazú_Escazú_SJ
neighborhood_Itabas_Escazú_Escazú_SJ,06,Itabas,district_Escazú_Escazú_SJ
neighborhood_Jaboncillo_Escazú_Escazú_SJ,07,Jaboncillo,district_Escazú_Escazú_SJ
neighborhood_Profesores (parte)._Escazú_Escazú_SJ,08,Profesores (parte).,district_Escazú_Escazú_SJ
neighborhood_Avellana_San Antonio_Escazú_SJ,01,Avellana,district_San Antonio_Escazú_SJ
neighborhood_Bebedero_San Antonio_Escazú_SJ,02,Bebedero,district_San Antonio_Escazú_SJ
neighborhood_Belo Horizonte (parte)_San Antonio_Escazú_SJ,03,Belo Horizonte (parte),district_San Antonio_Escazú_SJ
neighborhood_Carrizal (parte)_San Antonio_Escazú_SJ,04,Carrizal (parte),district_San Antonio_Escazú_SJ
neighborhood_Curío_San Antonio_Escazú_SJ,05,Curío,district_San Antonio_Escazú_SJ
neighborhood_Chirca_San Antonio_Escazú_SJ,06,Chirca,district_San Antonio_Escazú_SJ
neighborhood_Chiverral_San Antonio_Escazú_SJ,07,Chiverral,district_San Antonio_Escazú_SJ
neighborhood_Entierrillo_San Antonio_Escazú_SJ,08,Entierrillo,district_San Antonio_Escazú_SJ
neighborhood_Filtros_San Antonio_Escazú_SJ,09,Filtros,district_San Antonio_Escazú_SJ
neighborhood_Guayabos_San Antonio_Escazú_SJ,10,Guayabos,district_San Antonio_Escazú_SJ
neighborhood_Hojablanca_San Antonio_Escazú_SJ,11,Hojablanca,district_San Antonio_Escazú_SJ
neighborhood_Juan Santana_San Antonio_Escazú_SJ,12,Juan Santana,district_San Antonio_Escazú_SJ
neighborhood_Lajas_San Antonio_Escazú_SJ,13,Lajas,district_San Antonio_Escazú_SJ
neighborhood_Masilla_San Antonio_Escazú_SJ,14,Masilla,district_San Antonio_Escazú_SJ
neighborhood_Muta_San Antonio_Escazú_SJ,15,Muta,district_San Antonio_Escazú_SJ
neighborhood_Pedrero_San Antonio_Escazú_SJ,16,Pedrero,district_San Antonio_Escazú_SJ
neighborhood_Perú_San Antonio_Escazú_SJ,17,Perú,district_San Antonio_Escazú_SJ
neighborhood_Profesores (parte)_San Antonio_Escazú_SJ,18,Profesores (parte),district_San Antonio_Escazú_SJ
neighborhood_Sabanillas_San Antonio_Escazú_SJ,19,Sabanillas,district_San Antonio_Escazú_SJ
neighborhood_Salitrillos_San Antonio_Escazú_SJ,20,Salitrillos,district_San Antonio_Escazú_SJ
neighborhood_Santa Eduvigis_San Antonio_Escazú_SJ,21,Santa Eduvigis,district_San Antonio_Escazú_SJ
neighborhood_Santa Teresa_San Antonio_Escazú_SJ,22,Santa Teresa,district_San Antonio_Escazú_SJ
neighborhood_Tejarcillos_San Antonio_Escazú_SJ,23,Tejarcillos,district_San Antonio_Escazú_SJ
neighborhood_Torrotillo_San Antonio_Escazú_SJ,24,Torrotillo,district_San Antonio_Escazú_SJ
neighborhood_Anonos_San Rafael_Escazú_SJ,01,Anonos,district_San Rafael_Escazú_SJ
neighborhood_Ayala_San Rafael_Escazú_SJ,02,Ayala,district_San Rafael_Escazú_SJ
neighborhood_Bajo Anonos_San Rafael_Escazú_SJ,03,Bajo Anonos,district_San Rafael_Escazú_SJ
neighborhood_Bajo Palomas_San Rafael_Escazú_SJ,04,Bajo Palomas,district_San Rafael_Escazú_SJ
neighborhood_Belo Horizonte (parte)_San Rafael_Escazú_SJ,05,Belo Horizonte (parte),district_San Rafael_Escazú_SJ
neighborhood_Betina_San Rafael_Escazú_SJ,06,Betina,district_San Rafael_Escazú_SJ
neighborhood_Ceiba_San Rafael_Escazú_SJ,07,Ceiba,district_San Rafael_Escazú_SJ
neighborhood_Facio Castro_San Rafael_Escazú_SJ,08,Facio Castro,district_San Rafael_Escazú_SJ
neighborhood_Guachipelín_San Rafael_Escazú_SJ,09,Guachipelín,district_San Rafael_Escazú_SJ
neighborhood_Herrera_San Rafael_Escazú_SJ,10,Herrera,district_San Rafael_Escazú_SJ
neighborhood_Laureles_San Rafael_Escazú_SJ,11,Laureles,district_San Rafael_Escazú_SJ
neighborhood_León_San Rafael_Escazú_SJ,12,León,district_San Rafael_Escazú_SJ
neighborhood_Loma Real_San Rafael_Escazú_SJ,13,Loma Real,district_San Rafael_Escazú_SJ
neighborhood_Matapalo_San Rafael_Escazú_SJ,14,Matapalo,district_San Rafael_Escazú_SJ
neighborhood_Maynard_San Rafael_Escazú_SJ,15,Maynard,district_San Rafael_Escazú_SJ
neighborhood_Mirador_San Rafael_Escazú_SJ,16,Mirador,district_San Rafael_Escazú_SJ
neighborhood_Miravalles_San Rafael_Escazú_SJ,17,Miravalles,district_San Rafael_Escazú_SJ
neighborhood_Palermo_San Rafael_Escazú_SJ,18,Palermo,district_San Rafael_Escazú_SJ
neighborhood_Palma de Mallorca_San Rafael_Escazú_SJ,19,Palma de Mallorca,district_San Rafael_Escazú_SJ
neighborhood_Pinar_San Rafael_Escazú_SJ,20,Pinar,district_San Rafael_Escazú_SJ
neighborhood_Primavera_San Rafael_Escazú_SJ,21,Primavera,district_San Rafael_Escazú_SJ
neighborhood_Quesada_San Rafael_Escazú_SJ,22,Quesada,district_San Rafael_Escazú_SJ
neighborhood_Real de Pereira (parte)_San Rafael_Escazú_SJ,23,Real de Pereira (parte),district_San Rafael_Escazú_SJ
neighborhood_Santa Marta_San Rafael_Escazú_SJ,24,Santa Marta,district_San Rafael_Escazú_SJ
neighborhood_Tena_San Rafael_Escazú_SJ,25,Tena,district_San Rafael_Escazú_SJ
neighborhood_Trejos Montealegre_San Rafael_Escazú_SJ,26,Trejos Montealegre,district_San Rafael_Escazú_SJ
neighborhood_Vista Alegre._San Rafael_Escazú_SJ,27,Vista Alegre.,district_San Rafael_Escazú_SJ
neighborhood_Altamira_Desamparados_Desamparados_SJ,01,Altamira,district_Desamparados_Desamparados_SJ
neighborhood_Bellavista_Desamparados_Desamparados_SJ,02,Bellavista,district_Desamparados_Desamparados_SJ
neighborhood_Calle Fallas_Desamparados_Desamparados_SJ,03,Calle Fallas,district_Desamparados_Desamparados_SJ
neighborhood_Camaquirí_Desamparados_Desamparados_SJ,04,Camaquirí,district_Desamparados_Desamparados_SJ
neighborhood_Capilla_Desamparados_Desamparados_SJ,05,Capilla,district_Desamparados_Desamparados_SJ
neighborhood_Centro de Amigos_Desamparados_Desamparados_SJ,06,Centro de Amigos,district_Desamparados_Desamparados_SJ
neighborhood_Cerámica_Desamparados_Desamparados_SJ,07,Cerámica,district_Desamparados_Desamparados_SJ
neighborhood_Colonia del Sur_Desamparados_Desamparados_SJ,08,Colonia del Sur,district_Desamparados_Desamparados_SJ
neighborhood_Contadores_Desamparados_Desamparados_SJ,09,Contadores,district_Desamparados_Desamparados_SJ
neighborhood_Cruce_Desamparados_Desamparados_SJ,10,Cruce,district_Desamparados_Desamparados_SJ
neighborhood_Dorados_Desamparados_Desamparados_SJ,12,Dorados,district_Desamparados_Desamparados_SJ
neighborhood_Florita_Desamparados_Desamparados_SJ,13,Florita,district_Desamparados_Desamparados_SJ
neighborhood_Fortuna_Desamparados_Desamparados_SJ,14,Fortuna,district_Desamparados_Desamparados_SJ
neighborhood_Jardín_Desamparados_Desamparados_SJ,15,Jardín,district_Desamparados_Desamparados_SJ
neighborhood_Loto_Desamparados_Desamparados_SJ,16,Loto,district_Desamparados_Desamparados_SJ
neighborhood_Metrópoli_Desamparados_Desamparados_SJ,17,Metrópoli,district_Desamparados_Desamparados_SJ
neighborhood_Monseñor Sanabria_Desamparados_Desamparados_SJ,18,Monseñor Sanabria,district_Desamparados_Desamparados_SJ
neighborhood_Monteclaro_Desamparados_Desamparados_SJ,19,Monteclaro,district_Desamparados_Desamparados_SJ
neighborhood_Palogrande_Desamparados_Desamparados_SJ,20,Palogrande,district_Desamparados_Desamparados_SJ
neighborhood_Pinos_Desamparados_Desamparados_SJ,21,Pinos,district_Desamparados_Desamparados_SJ
neighborhood_Retoños_Desamparados_Desamparados_SJ,22,Retoños,district_Desamparados_Desamparados_SJ
neighborhood_Río Jorco_Desamparados_Desamparados_SJ,23,Río Jorco,district_Desamparados_Desamparados_SJ
neighborhood_Sabara_Desamparados_Desamparados_SJ,24,Sabara,district_Desamparados_Desamparados_SJ
