id,code,name,district_id:id
neighborhood_Biarquiria_Granadilla_Curridabat_SJ,01,Biarquiria,district_Granadilla_Curridabat_SJ
neighborhood_Araucauria_(parte)_Sánchez_Curridabat_SJ,01,Araucauria (parte),district_Sánchez_Curridabat_SJ
neighborhood_Colina_Tirrases_Curridabat_SJ,01,Colina,district_Tirrases_Curridabat_SJ
neighborhood_Aeropuerto_San_Isidro_De_El_General_Pérez_Zeledón_SJ,01,Aeropuerto,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Arepa_El_General_Pérez_Zeledón_SJ,01,Arepa,district_El_General_Pérez_Zeledón_SJ
neighborhood_Alto_Brisas_Daniel_Flores_Pérez_Zeledón_SJ,01,Alto Brisas,district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Linda_Vista_Rivas_Pérez_Zeledón_SJ,01,Linda Vista,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Cruz_Roja._San_Pedro_Pérez_Zeledón_SJ,01,Cruz Roja.,district_San_Pedro_Pérez_Zeledón_SJ
neighborhood_Aguas_Buenas_(parte)_Platanares_Pérez_Zeledón_SJ,01,Aguas Buenas (parte),district_Platanares_Pérez_Zeledón_SJ
neighborhood_Achiotal_Pejibaye_Pérez_Zeledón_SJ,01,Achiotal,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_Cedral_(parte)_Cajón_Pérez_Zeledón_SJ,01,Cedral (parte),district_Cajón_Pérez_Zeledón_SJ
neighborhood_Alfombra_Barú_Pérez_Zeledón_SJ,01,Alfombra,district_Barú_Pérez_Zeledón_SJ
neighborhood_Alto_Mena_Río_Nuevo_Pérez_Zeledón_SJ,01,Alto Mena,district_Río_Nuevo_Pérez_Zeledón_SJ
neighborhood_Alto_Macho_Mora_Páramo_Pérez_Zeledón_SJ,01,Alto Macho Mora,district_Páramo_Pérez_Zeledón_SJ
neighborhood_Estadio_San_Pablo_León_Cortéz_Castro_SJ,01,Estadio,district_San_Pablo_León_Cortéz_Castro_SJ
neighborhood_Angostura_(parte)_San_Andrés_León_Cortéz_Castro_SJ,01,Angostura (parte),district_San_Andrés_León_Cortéz_Castro_SJ
neighborhood_Bajo_Mora_Llano_Bonito_León_Cortéz_Castro_SJ,01,Bajo Mora,district_Llano_Bonito_León_Cortéz_Castro_SJ
neighborhood_Alto_Carrizal_San_Isidro_León_Cortéz_Castro_SJ,01,Alto Carrizal,district_San_Isidro_León_Cortéz_Castro_SJ
neighborhood_Cedral_(parte)_Santa_Cruz_León_Cortéz_Castro_SJ,01,Cedral (parte),district_Santa_Cruz_León_Cortéz_Castro_SJ
neighborhood_Angostura_(parte)_San_Antonio_León_Cortéz_Castro_SJ,01,Angostura (parte),district_San_Antonio_León_Cortéz_Castro_SJ
neighborhood_Acequia_Grande_(parte)_Alajuela_Alajuela_A,01,Acequia Grande (parte),district_Alajuela_Alajuela_A
neighborhood_Amistad_San_José_Alajuela_A,01,Amistad,district_San_José_Alajuela_A
neighborhood_Alto_Pavas_Carrizal_Alajuela_A,01,Alto Pavas,district_Carrizal_Alajuela_A
neighborhood_Acequia_Grande_(parte)_San_Antonio_Alajuela_A,01,Acequia Grande (parte),district_San_Antonio_Alajuela_A
neighborhood_Bajo_Tejar_Guácima_Alajuela_A,01,Bajo Tejar,district_Guácima_Alajuela_A
neighborhood_Barrios_(Alajuela):_Aguilar_San_Isidro_Alajuela_A,01,Barrios (Alajuela): Aguilar,district_San_Isidro_Alajuela_A
neighborhood_Alto_del_Desengaño_Sabanilla_Alajuela_A,01,Alto del Desengaño,district_Sabanilla_Alajuela_A
neighborhood_La_Paz_San_Rafael_Alajuela_A,01,La Paz,district_San_Rafael_Alajuela_A
neighborhood_Ángeles_Río_Segundo_Alajuela_A,01,Ángeles,district_Río_Segundo_Alajuela_A
neighborhood_Bajo_Cañas_(parte)_Desamparados_Alajuela_A,01,Bajo Cañas (parte),district_Desamparados_Alajuela_A
neighborhood_Bajo_Pita_Turrúcares_Alajuela_A,01,Bajo Pita,district_Turrúcares_Alajuela_A
neighborhood_Cacao_Tambor_Alajuela_A,01,Cacao,district_Tambor_Alajuela_A
neighborhood_Animas_Garita_Alajuela_A,01,Animas,district_Garita_Alajuela_A
neighborhood_Bajo_Latas_Sarapiquí_Alajuela_A,01,Bajo Latas,district_Sarapiquí_Alajuela_A
neighborhood_Bajo_Ladrillera_San_Ramón_San_Ramón_A,01,Bajo Ladrillera,district_San_Ramón_San_Ramón_A
neighborhood_Arias_Santiago_San_Ramón_A,01,Arias,district_Santiago_San_Ramón_A
neighborhood_Americana_San_Juan_San_Ramón_A,01,Americana,district_San_Juan_San_Ramón_A
neighborhood_Copán._Piedades_Norte_San_Ramón_A,01,Copán.,district_Piedades_Norte_San_Ramón_A
neighborhood_Bajo_Barranca_Piedades_Sur_San_Ramón_A,01,Bajo Barranca,district_Piedades_Sur_San_Ramón_A
neighborhood_Tres_Marías_San_Rafael_San_Ramón_A,01,Tres Marías,district_San_Rafael_San_Ramón_A
neighborhood_Progreso_San_Isidro_San_Ramón_A,01,Progreso,district_San_Isidro_San_Ramón_A
neighborhood_Los_Jardines_Ángeles_San_Ramón_A,01,Los Jardines,district_Ángeles_San_Ramón_A
neighborhood_Badilla_Alpizar_Alfaro_San_Ramón_A,01,Badilla Alpizar,district_Alfaro_San_Ramón_A
neighborhood_Alto_Villegas_Volio_San_Ramón_A,01,Alto Villegas,district_Volio_San_Ramón_A
neighborhood_Cañuela_Concepción_San_Ramón_A,01,Cañuela,district_Concepción_San_Ramón_A
neighborhood_Bajo_Castillo_Zapotal_San_Ramón_A,01,Bajo Castillo,district_Zapotal_San_Ramón_A
neighborhood_Abanico_Peñas_Blancas_San_Ramón_A,01,Abanico,district_Peñas_Blancas_San_Ramón_A
neighborhood_Carmona_Grecia_Grecia_A,01,Carmona,district_Grecia_Grecia_A
neighborhood_Barrio_(Grecia):_Primavera._San_Isidro_Grecia_A,01,Barrio (Grecia): Primavera.,district_San_Isidro_Grecia_A
neighborhood_Arena_San_José_Grecia_A,01,Arena,district_San_José_Grecia_A
neighborhood_Agualote_San_Roque_Grecia_A,01,Agualote,district_San_Roque_Grecia_A
neighborhood_Pinto._Tacares_Grecia_A,01,Pinto.,district_Tacares_Grecia_A
neighborhood_Ángeles_Norte_Río_Cuarto_Grecia_A,01,Ángeles Norte,district_Río_Cuarto_Grecia_A
neighborhood_(Grecia):_Poró_Puente_De_Piedra_Grecia_A,01,(Grecia): Poró,district_Puente_De_Piedra_Grecia_A
neighborhood_Cajón_Bolívar_Grecia_A,01,Cajón,district_Bolívar_Grecia_A
neighborhood_Agua_Agria_San_Mateo_San_Mateo_A,01,Agua Agria,district_San_Mateo_San_Mateo_A
neighborhood_Cuesta_Colorada_Desmonte_San_Mateo_A,01,Cuesta Colorada,district_Desmonte_San_Mateo_A
neighborhood_Garabito_Jesús_María_San_Mateo_A,01,Garabito,district_Jesús_María_San_Mateo_A
neighborhood_Altamira_Labrador_San_Mateo_A,01,Altamira,district_Labrador_San_Mateo_A
neighborhood_Ángeles_Atenas_Atenas_A,01,Ángeles,district_Atenas_Atenas_A
neighborhood_Guacalillo_Jesús_Atenas_A,01,Guacalillo,district_Jesús_Atenas_A
neighborhood_Cajón._Mercedes_Atenas_A,01,Cajón.,district_Mercedes_Atenas_A
neighborhood_Alto_Naranjo_San_Isidro_Atenas_A,01,Alto Naranjo,district_San_Isidro_Atenas_A
neighborhood_Río_Grande_Concepción_Atenas_A,01,Río Grande,district_Concepción_Atenas_A
neighborhood_Alto_Cima_San_Jose_Atenas_A,01,Alto Cima,district_San_Jose_Atenas_A
neighborhood_Rincón_Rodríguez._Santa_Eulalia_Atenas_A,01,Rincón Rodríguez.,district_Santa_Eulalia_Atenas_A
neighborhood_Cerrillo_Escobal_Atenas_A,01,Cerrillo,district_Escobal_Atenas_A
neighborhood_Bajo_Pilas_Naranjo_Naranjo_A,01,Bajo Pilas,district_Naranjo_Naranjo_A
neighborhood_Planes._San_Miguel_Naranjo_A,01,Planes.,district_San_Miguel_Naranjo_A
neighborhood_Barranca_San_José_Naranjo_A,01,Barranca,district_San_José_Naranjo_A
neighborhood_Bajo_Arrieta_Cirrí_Sur_Naranjo_A,01,Bajo Arrieta,district_Cirrí_Sur_Naranjo_A
neighborhood_Puebla_San_Jerónimo_Naranjo_A,01,Puebla,district_San_Jerónimo_Naranjo_A
neighborhood_Bajo_Murciélago_San_Juan_Naranjo_A,01,Bajo Murciélago,district_San_Juan_Naranjo_A
neighborhood_Pérez_El_Rosario_Naranjo_A,01,Pérez,district_El_Rosario_Naranjo_A
neighborhood_Alto_Murillo_Palmitos_Naranjo_A,01,Alto Murillo,district_Palmitos_Naranjo_A
neighborhood_Santa_Fe_Palmares_Palmares_A,01,Santa Fe,district_Palmares_Palmares_A
neighborhood_Cocaleca_(parte)_Zaragoza_Palmares_A,01,Cocaleca (parte),district_Zaragoza_Palmares_A
neighborhood_Bajo_Cabra_Buenos_Aires_Palmares_A,01,Bajo Cabra,district_Buenos_Aires_Palmares_A
neighborhood_Pinos_(parte)._Santiago_Palmares_A,01,Pinos (parte).,district_Santiago_Palmares_A
neighborhood_Pinos_(parte)._Candelaria_Palmares_A,01,Pinos (parte).,district_Candelaria_Palmares_A
neighborhood_Calle_Roble_Esquípulas_Palmares_A,01,Calle Roble,district_Esquípulas_Palmares_A
neighborhood_Amistad._La_Granja_Palmares_A,01,Amistad.,district_La_Granja_Palmares_A
neighborhood_Santa_Cecilia_(Bajo_Piedras)_San_Pedro_Poás_A,01,Santa Cecilia (Bajo Piedras),district_San_Pedro_Poás_A
neighborhood_Altura_(parte)_San_Juan_Poás_A,01,Altura (parte),district_San_Juan_Poás_A
neighborhood_Bajo_Zamora_San_Rafael_Poás_A,01,Bajo Zamora,district_San_Rafael_Poás_A
neighborhood_Bajo_Barahona_Carrillos_Poás_A,01,Bajo Barahona,district_Carrillos_Poás_A
neighborhood_Altura_(parte)_Sabana_Redonda_Poás_A,01,Altura (parte),district_Sabana_Redonda_Poás_A
neighborhood_Aguacate_Orotina_Orotina_A,01,Aguacate,district_Orotina_Orotina_A
neighborhood_Cuatro_Esquinas_Este_El_Mastate_Orotina_A,01,Cuatro Esquinas Este,district_El_Mastate_Orotina_A
neighborhood_Marichal_Hacienda_Vieja_Orotina_A,01,Marichal,district_Hacienda_Vieja_Orotina_A
neighborhood_Corazón_de_María._Coyolar_Orotina_A,01,Corazón de María.,district_Coyolar_Orotina_A
neighborhood_Angostura_Matamoros_La_Ceiba_Orotina_A,01,Angostura Matamoros,district_La_Ceiba_Orotina_A
neighborhood_Alto_Cruz_Quesada_San_Carlos_A,01,Alto Cruz,district_Quesada_San_Carlos_A
neighborhood_Alto_Gloria_Florencia_San_Carlos_A,01,Alto Gloria,district_Florencia_San_Carlos_A
neighborhood_Culebra_Buenavista_San_Carlos_A,01,Culebra,district_Buenavista_San_Carlos_A
neighborhood_Latino_Aguas_Zarcas_San_Carlos_A,01,Latino,district_Aguas_Zarcas_San_Carlos_A
neighborhood_Carmen_Venecia_San_Carlos_A,01,Carmen,district_Venecia_San_Carlos_A
neighborhood_Agua_Azul_La_Fortuna_San_Carlos_A,01,Agua Azul,district_La_Fortuna_San_Carlos_A
neighborhood_Ángeles_La_Tigra_San_Carlos_A,01,Ángeles,district_La_Tigra_San_Carlos_A
neighborhood_Altura_La_Palmera_San_Carlos_A,01,Altura,district_La_Palmera_San_Carlos_A
neighborhood_Altamirita_Venado_San_Carlos_A,01,Altamirita,district_Venado_San_Carlos_A
neighborhood_Almendros_Cutris_San_Carlos_A,01,Almendros,district_Cutris_San_Carlos_A
neighborhood_Pericos._Monterrey_San_Carlos_A,01,Pericos.,district_Monterrey_San_Carlos_A
neighborhood_Fátima_Pocosol_San_Carlos_A,01,Fátima,district_Pocosol_San_Carlos_A
neighborhood_Cantarranas_Zarcero_Zarcero_A,01,Cantarranas,district_Zarcero_Zarcero_A
neighborhood_Peña._Laguna_Zarcero_A,01,Peña.,district_Laguna_Zarcero_A
neighborhood_Anateri_Guadalupe_Zarcero_A,01,Anateri,district_Guadalupe_Zarcero_A
neighborhood_Picada._Palmira_Zarcero_A,01,Picada.,district_Palmira_Zarcero_A
neighborhood_Quina_(parte)_Zapote_Zarcero_A,01,Quina (parte),district_Zapote_Zarcero_A
neighborhood_Ángeles_Brisas_Zarcero_A,01,Ángeles,district_Brisas_Zarcero_A
neighborhood_Ángeles_Sarchí_Norte_Valverde_Vega_A,01,Ángeles,district_Sarchí_Norte_Valverde_Vega_A
neighborhood_Bajo_Trapiche_Sarchí_Sur_Valverde_Vega_A,01,Bajo Trapiche,district_Sarchí_Sur_Valverde_Vega_A
neighborhood_Alto_Palomo._Toro_Amarillo_Valverde_Vega_A,01,Alto Palomo.,district_Toro_Amarillo_Valverde_Vega_A
neighborhood_Castro_San_Pedro_Valverde_Vega_A,01,Castro,district_San_Pedro_Valverde_Vega_A
neighborhood_Bambú_Rodríguez_Valverde_Vega_A,01,Bambú,district_Rodríguez_Valverde_Vega_A
neighborhood_Don_Chu_Upala_Upala_A,01,Don Chu,district_Upala_Upala_A
neighborhood_Ceiba_Aguas_Claras_Upala_A,01,Ceiba,district_Aguas_Claras_Upala_A
neighborhood_Camelias_San_José_O_Pizote_Upala_A,01,Camelias,district_San_José_O_Pizote_Upala_A
neighborhood_Altamira_Bijagua_Upala_A,01,Altamira,district_Bijagua_Upala_A
neighborhood_Camelias_Delicias_Upala_A,01,Camelias,district_Delicias_Upala_A
neighborhood_Birmania_Dos_Ríos_Upala_A,01,Birmania,district_Dos_Ríos_Upala_A
neighborhood_Cabanga_Yolillal_Upala_A,01,Cabanga,district_Yolillal_Upala_A
neighborhood_Armenias_Canalete_Upala_A,01,Armenias,district_Canalete_Upala_A
neighborhood_Loma_Los_Chiles_Los_Chiles_A,01,Loma,district_Los_Chiles_Los_Chiles_A
neighborhood_Aguas_Negras_Caño_Negro_Los_Chiles_A,01,Aguas Negras,district_Caño_Negro_Los_Chiles_A
neighborhood_Alto_los_Reyes_El_Amparo_Los_Chiles_A,01,Alto los Reyes,district_El_Amparo_Los_Chiles_A
neighborhood_Cabaña_(parte)_Buenavista_Guatuso_A,01,Cabaña (parte),district_Buenavista_Guatuso_A
neighborhood_Altagracia_Cote_Guatuso_A,01,Altagracia,district_Cote_Guatuso_A
neighborhood_Cabaña_(parte)_Katira_Guatuso_A,01,Cabaña (parte),district_Katira_Guatuso_A
neighborhood_Ángeles_Oriental_Cartago_C,01,Ángeles,district_Oriental_Cartago_C
neighborhood_Cinco_Esquinas_Occidental_Cartago_C,01,Cinco Esquinas,district_Occidental_Cartago_C
neighborhood_Alpes_Carmen_Cartago_C,01,Alpes,district_Carmen_Cartago_C
neighborhood_Alto_de_Ochomogo_San_Nicolás_Cartago_C,01,Alto de Ochomogo,district_San_Nicolás_Cartago_C
neighborhood_Cocorí_Aguacaliente_O_San_Francisco_Cartago_C,01,Cocorí,district_Aguacaliente_O_San_Francisco_Cartago_C
neighborhood_Américas_Guadalupe_O_Arenilla_Cartago_C,01,Américas,district_Guadalupe_O_Arenilla_Cartago_C
neighborhood_Alumbre_Corralillo_Cartago_C,01,Alumbre,district_Corralillo_Cartago_C
neighborhood_Cuesta_de_Piedra_Tierra_Blanca_Cartago_C,01,Cuesta de Piedra,district_Tierra_Blanca_Cartago_C
neighborhood_Caballo_Blanco_(parte)_Dulce_Nombre_Cartago_C,01,Caballo Blanco (parte),district_Dulce_Nombre_Cartago_C
neighborhood_Azahar._Llano_Grande_Cartago_C,01,Azahar.,district_Llano_Grande_Cartago_C
neighborhood_Alto_Quebradilla_Quebradilla_Cartago_C,01,Alto Quebradilla,district_Quebradilla_Cartago_C
neighborhood_Barro_Hondo_Paraíso_Paraíso_C,01,Barro Hondo,district_Paraíso_Paraíso_C
neighborhood_Alegría_Orosi_Paraíso_C,01,Alegría,district_Orosi_Paraíso_C
neighborhood_Peñas_Blancas_Cachí_Paraíso_C,01,Peñas Blancas,district_Cachí_Paraíso_C
neighborhood_Ayala_Llanos_De_Santa_Lucía_Paraíso_C,01,Ayala,district_Llanos_De_Santa_Lucía_Paraíso_C
