id,code,name,county_id:id
district_San Felipe_Alajuelita_SJ,05,San Felipe,county_Alajuelita_SJ
district_San Isidro_Vásquez de Coronado_SJ,01,San Isidro,county_Vásquez de Coronado_SJ
district_San Rafael_Vásquez de Coronado_SJ,02,San Rafael,county_Vásquez de Coronado_SJ
district_Dulce Nombre De Jesús_Vásquez de Coronado_SJ,03,Dulce Nombre De Jesús,county_Vásquez de Coronado_SJ
district_Patalillo_Vásquez de Coronado_SJ,04,Patalillo,county_Vásquez de Coronado_SJ
district_Cascajal_Vásquez de Coronado_SJ,05,Cascajal,county_Vásquez de Coronado_SJ
district_San Ignacio_Acosta_SJ,01,San Ignacio,county_Acosta_SJ
district_Guaitil Villa_Acosta_SJ,02,Guaitil Villa,county_Acosta_SJ
district_Palmichal_Acosta_SJ,03,Palmichal,county_Acosta_SJ
district_Cangrejal_Acosta_SJ,04,Cangrejal,county_Acosta_SJ
district_Sabanillas_Acosta_SJ,05,Sabanillas,county_Acosta_SJ
district_San Juan_Tibás_SJ,01,San Juan,county_Tibás_SJ
district_Cinco Esquinas_Tibás_SJ,02,Cinco Esquinas,county_Tibás_SJ
district_Anselmo Llorente_Tibás_SJ,03,Anselmo Llorente,county_Tibás_SJ
district_Leon Xiii_Tibás_SJ,04,Leon Xiii,county_Tibás_SJ
district_Colima_Tibás_SJ,05,Colima,county_Tibás_SJ
district_San Vicente_Moravia_SJ,01,San Vicente,county_Moravia_SJ
district_San Jerónimo_Moravia_SJ,02,San Jerónimo,county_Moravia_SJ
district_La Trinidad_Moravia_SJ,03,La Trinidad,county_Moravia_SJ
district_San Pedro_Montes de Oca_SJ,01,San Pedro,county_Montes de Oca_SJ
district_Sabanilla_Montes de Oca_SJ,02,Sabanilla,county_Montes de Oca_SJ
district_Mercedes_Montes de Oca_SJ,03,Mercedes,county_Montes de Oca_SJ
district_San Rafael_Montes de Oca_SJ,04,San Rafael,county_Montes de Oca_SJ
district_San Pablo_Turrubares_SJ,01,San Pablo,county_Turrubares_SJ
district_San Pedro_Turrubares_SJ,02,San Pedro,county_Turrubares_SJ
district_San Juan De Mata_Turrubares_SJ,03,San Juan De Mata,county_Turrubares_SJ
district_San Luis_Turrubares_SJ,04,San Luis,county_Turrubares_SJ
district_Carara_Turrubares_SJ,05,Carara,county_Turrubares_SJ
district_Santa María_Dota_SJ,01,Santa María,county_Dota_SJ
district_Jardín_Dota_SJ,02,Jardín,county_Dota_SJ
district_Copey_Dota_SJ,03,Copey,county_Dota_SJ
district_Curridabat_Curridabat_SJ,01,Curridabat,county_Curridabat_SJ
district_Granadilla_Curridabat_SJ,02,Granadilla,county_Curridabat_SJ
district_Sánchez_Curridabat_SJ,03,Sánchez,county_Curridabat_SJ
district_Tirrases_Curridabat_SJ,04,Tirrases,county_Curridabat_SJ
district_San Isidro De El General_Pérez Zeledón_SJ,01,San Isidro De El General,county_Pérez Zeledón_SJ
district_El General_Pérez Zeledón_SJ,02,El General,county_Pérez Zeledón_SJ
district_Daniel Flores_Pérez Zeledón_SJ,03,Daniel Flores,county_Pérez Zeledón_SJ
district_Rivas_Pérez Zeledón_SJ,04,Rivas,county_Pérez Zeledón_SJ
district_San Pedro_Pérez Zeledón_SJ,05,San Pedro,county_Pérez Zeledón_SJ
district_Platanares_Pérez Zeledón_SJ,06,Platanares,county_Pérez Zeledón_SJ
district_Pejibaye_Pérez Zeledón_SJ,07,Pejibaye,county_Pérez Zeledón_SJ
district_Cajón_Pérez Zeledón_SJ,08,Cajón,county_Pérez Zeledón_SJ
district_Barú_Pérez Zeledón_SJ,09,Barú,county_Pérez Zeledón_SJ
district_Río Nuevo_Pérez Zeledón_SJ,10,Río Nuevo,county_Pérez Zeledón_SJ
district_Páramo_Pérez Zeledón_SJ,11,Páramo,county_Pérez Zeledón_SJ
district_San Pablo_León Cortéz Castro_SJ,01,San Pablo,county_León Cortéz Castro_SJ
district_San Andrés_León Cortéz Castro_SJ,02,San Andrés,county_León Cortéz Castro_SJ
district_Llano Bonito_León Cortéz Castro_SJ,03,Llano Bonito,county_León Cortéz Castro_SJ
district_San Isidro_León Cortéz Castro_SJ,04,San Isidro,county_León Cortéz Castro_SJ
district_Santa Cruz_León Cortéz Castro_SJ,05,Santa Cruz,county_León Cortéz Castro_SJ
district_San Antonio_León Cortéz Castro_SJ,06,San Antonio,county_León Cortéz Castro_SJ
district_Alajuela_Alajuela_A,01,Alajuela,county_Alajuela_A
district_San José_Alajuela_A,02,San José,county_Alajuela_A
district_Carrizal_Alajuela_A,03,Carrizal,county_Alajuela_A
district_San Antonio_Alajuela_A,04,San Antonio,county_Alajuela_A
district_Guácima_Alajuela_A,05,Guácima,county_Alajuela_A
district_San Isidro_Alajuela_A,06,San Isidro,county_Alajuela_A
district_Sabanilla_Alajuela_A,07,Sabanilla,county_Alajuela_A
district_San Rafael_Alajuela_A,08,San Rafael,county_Alajuela_A
district_Río Segundo_Alajuela_A,09,Río Segundo,county_Alajuela_A
district_Desamparados_Alajuela_A,10,Desamparados,county_Alajuela_A
district_Turrúcares_Alajuela_A,11,Turrúcares,county_Alajuela_A
district_Tambor_Alajuela_A,12,Tambor,county_Alajuela_A
district_Garita_Alajuela_A,13,Garita,county_Alajuela_A
district_Sarapiquí_Alajuela_A,14,Sarapiquí,county_Alajuela_A
district_San Ramón_San Ramón_A,01,San Ramón,county_San Ramón_A
district_Santiago_San Ramón_A,02,Santiago,county_San Ramón_A
district_San Juan_San Ramón_A,03,San Juan,county_San Ramón_A
district_Piedades Norte_San Ramón_A,04,Piedades Norte,county_San Ramón_A
district_Piedades Sur_San Ramón_A,05,Piedades Sur,county_San Ramón_A
district_San Rafael_San Ramón_A,06,San Rafael,county_San Ramón_A
district_San Isidro_San Ramón_A,07,San Isidro,county_San Ramón_A
district_Ángeles_San Ramón_A,08,Ángeles,county_San Ramón_A
district_Alfaro_San Ramón_A,09,Alfaro,county_San Ramón_A
district_Volio_San Ramón_A,10,Volio,county_San Ramón_A
district_Concepción_San Ramón_A,11,Concepción,county_San Ramón_A
district_Zapotal_San Ramón_A,12,Zapotal,county_San Ramón_A
district_Peñas Blancas_San Ramón_A,13,Peñas Blancas,county_San Ramón_A
district_Grecia_Grecia_A,01,Grecia,county_Grecia_A
district_San Isidro_Grecia_A,02,San Isidro,county_Grecia_A
district_San José_Grecia_A,03,San José,county_Grecia_A
district_San Roque_Grecia_A,04,San Roque,county_Grecia_A
district_Tacares_Grecia_A,05,Tacares,county_Grecia_A
district_Río Cuarto_Grecia_A,06,Río Cuarto,county_Grecia_A
district_Puente De Piedra_Grecia_A,07,Puente De Piedra,county_Grecia_A
district_Bolívar_Grecia_A,08,Bolívar,county_Grecia_A
district_San Mateo_San Mateo_A,01,San Mateo,county_San Mateo_A
district_Desmonte_San Mateo_A,02,Desmonte,county_San Mateo_A
district_Jesús María_San Mateo_A,03,Jesús María,county_San Mateo_A
district_Labrador_San Mateo_A,04,Labrador,county_San Mateo_A
district_Atenas_Atenas_A,01,Atenas,county_Atenas_A
district_Jesús_Atenas_A,02,Jesús,county_Atenas_A
district_Mercedes_Atenas_A,03,Mercedes,county_Atenas_A
district_San Isidro_Atenas_A,04,San Isidro,county_Atenas_A
district_Concepción_Atenas_A,05,Concepción,county_Atenas_A
district_San Jose_Atenas_A,06,San Jose,county_Atenas_A
district_Santa Eulalia_Atenas_A,07,Santa Eulalia,county_Atenas_A
district_Escobal_Atenas_A,08,Escobal,county_Atenas_A
district_Naranjo_Naranjo_A,01,Naranjo,county_Naranjo_A
district_San Miguel_Naranjo_A,02,San Miguel,county_Naranjo_A
district_San José_Naranjo_A,03,San José,county_Naranjo_A
district_Cirrí Sur_Naranjo_A,04,Cirrí Sur,county_Naranjo_A
district_San Jerónimo_Naranjo_A,05,San Jerónimo,county_Naranjo_A
district_San Juan_Naranjo_A,06,San Juan,county_Naranjo_A
district_El Rosario_Naranjo_A,07,El Rosario,county_Naranjo_A
district_Palmitos_Naranjo_A,08,Palmitos,county_Naranjo_A
district_Palmares_Palmares_A,01,Palmares,county_Palmares_A
district_Zaragoza_Palmares_A,02,Zaragoza,county_Palmares_A
district_Buenos Aires_Palmares_A,03,Buenos Aires,county_Palmares_A
district_Santiago_Palmares_A,04,Santiago,county_Palmares_A
district_Candelaria_Palmares_A,05,Candelaria,county_Palmares_A
district_Esquípulas_Palmares_A,06,Esquípulas,county_Palmares_A
district_La Granja_Palmares_A,07,La Granja,county_Palmares_A
district_San Pedro_Poás_A,01,San Pedro,county_Poás_A
district_San Juan_Poás_A,02,San Juan,county_Poás_A
district_San Rafael_Poás_A,03,San Rafael,county_Poás_A
district_Carrillos_Poás_A,04,Carrillos,county_Poás_A
district_Sabana Redonda_Poás_A,05,Sabana Redonda,county_Poás_A
district_Orotina_Orotina_A,01,Orotina,county_Orotina_A
district_El Mastate_Orotina_A,02,El Mastate,county_Orotina_A
district_Hacienda Vieja_Orotina_A,03,Hacienda Vieja,county_Orotina_A
district_Coyolar_Orotina_A,04,Coyolar,county_Orotina_A
district_La Ceiba_Orotina_A,05,La Ceiba,county_Orotina_A
district_Quesada_San Carlos_A,01,Quesada,county_San Carlos_A
district_Florencia_San Carlos_A,02,Florencia,county_San Carlos_A
district_Buenavista_San Carlos_A,03,Buenavista,county_San Carlos_A
district_Aguas Zarcas_San Carlos_A,04,Aguas Zarcas,county_San Carlos_A
district_Venecia_San Carlos_A,05,Venecia,county_San Carlos_A
district_Pital_San Carlos_A,06,Pital,county_San Carlos_A
district_La Fortuna_San Carlos_A,07,La Fortuna,county_San Carlos_A
district_La Tigra_San Carlos_A,08,La Tigra,county_San Carlos_A
district_La Palmera_San Carlos_A,09,La Palmera,county_San Carlos_A
district_Venado_San Carlos_A,10,Venado,county_San Carlos_A
district_Cutris_San Carlos_A,11,Cutris,county_San Carlos_A
district_Monterrey_San Carlos_A,12,Monterrey,county_San Carlos_A
district_Pocosol_San Carlos_A,13,Pocosol,county_San Carlos_A
district_Zarcero_Zarcero_A,01,Zarcero,county_Zarcero_A
district_Laguna_Zarcero_A,02,Laguna,county_Zarcero_A
district_Guadalupe_Zarcero_A,04,Guadalupe,county_Zarcero_A
district_Palmira_Zarcero_A,05,Palmira,county_Zarcero_A
district_Zapote_Zarcero_A,06,Zapote,county_Zarcero_A
district_Brisas_Zarcero_A,07,Brisas,county_Zarcero_A
district_Sarchí Norte_Valverde Vega_A,01,Sarchí Norte,county_Valverde Vega_A
district_Sarchí Sur_Valverde Vega_A,02,Sarchí Sur,county_Valverde Vega_A
district_Toro Amarillo_Valverde Vega_A,03,Toro Amarillo,county_Valverde Vega_A
district_San Pedro_Valverde Vega_A,04,San Pedro,county_Valverde Vega_A
district_Rodríguez_Valverde Vega_A,05,Rodríguez,county_Valverde Vega_A
district_Upala_Upala_A,01,Upala,county_Upala_A
district_Aguas Claras_Upala_A,02,Aguas Claras,county_Upala_A
district_San José O Pizote_Upala_A,03,San José O Pizote,county_Upala_A
district_Bijagua_Upala_A,04,Bijagua,county_Upala_A
district_Delicias_Upala_A,05,Delicias,county_Upala_A
district_Dos Ríos_Upala_A,06,Dos Ríos,county_Upala_A
district_Yolillal_Upala_A,07,Yolillal,county_Upala_A
district_Canalete_Upala_A,08,Canalete,county_Upala_A
district_Los Chiles_Los Chiles_A,01,Los Chiles,county_Los Chiles_A
district_Caño Negro_Los Chiles_A,02,Caño Negro,county_Los Chiles_A
district_El Amparo_Los Chiles_A,03,El Amparo,county_Los Chiles_A
district_San Jorge_Los Chiles_A,04,San Jorge,county_Los Chiles_A
district_Buenavista_Guatuso_A,02,Buenavista,county_Guatuso_A
district_Cote_Guatuso_A,03,Cote,county_Guatuso_A
district_Katira_Guatuso_A,04,Katira,county_Guatuso_A
district_Oriental_Cartago_C,01,Oriental,county_Cartago_C
district_Occidental_Cartago_C,02,Occidental,county_Cartago_C
district_Carmen_Cartago_C,03,Carmen,county_Cartago_C
district_San Nicolás_Cartago_C,04,San Nicolás,county_Cartago_C
district_Aguacaliente O San Francisco_Cartago_C,05,Aguacaliente O San Francisco,county_Cartago_C
district_Guadalupe O Arenilla_Cartago_C,06,Guadalupe O Arenilla,county_Cartago_C
district_Corralillo_Cartago_C,07,Corralillo,county_Cartago_C
district_Tierra Blanca_Cartago_C,08,Tierra Blanca,county_Cartago_C
district_Dulce Nombre_Cartago_C,09,Dulce Nombre,county_Cartago_C
district_Llano Grande_Cartago_C,10,Llano Grande,county_Cartago_C
district_Quebradilla_Cartago_C,11,Quebradilla,county_Cartago_C
district_Paraíso_Paraíso_C,01,Paraíso,county_Paraíso_C
district_Santiago_Paraíso_C,02,Santiago,county_Paraíso_C
district_Orosi_Paraíso_C,03,Orosi,county_Paraíso_C
district_Cachí_Paraíso_C,04,Cachí,county_Paraíso_C
district_Llanos De Santa Lucía_Paraíso_C,05,Llanos De Santa Lucía,county_Paraíso_C
district_Tres Ríos_La Unión_C,01,Tres Ríos,county_La Unión_C
district_San Diego_La Unión_C,02,San Diego,county_La Unión_C
district_San Juan_La Unión_C,03,San Juan,county_La Unión_C
district_San Rafael_La Unión_C,04,San Rafael,county_La Unión_C
district_Concepción_La Unión_C,05,Concepción,county_La Unión_C
district_Dulce Nombre_La Unión_C,06,Dulce Nombre,county_La Unión_C
district_San Ramón_La Unión_C,07,San Ramón,county_La Unión_C
district_Río Azul_La Unión_C,08,Río Azul,county_La Unión_C
district_Juan Viñas_Jiménez_C,01,Juan Viñas,county_Jiménez_C
district_Tucurrique_Jiménez_C,02,Tucurrique,county_Jiménez_C
district_Pejibaye_Jiménez_C,03,Pejibaye,county_Jiménez_C
district_Turrialba_Turrialba_C,01,Turrialba,county_Turrialba_C
district_La Suiza_Turrialba_C,02,La Suiza,county_Turrialba_C
district_Santa Cruz_Turrialba_C,04,Santa Cruz,county_Turrialba_C
district_Santa Teresita_Turrialba_C,05,Santa Teresita,county_Turrialba_C
district_Pavones_Turrialba_C,06,Pavones,county_Turrialba_C
district_Tuis_Turrialba_C,07,Tuis,county_Turrialba_C
district_Tayutic_Turrialba_C,08,Tayutic,county_Turrialba_C
district_Santa Rosa_Turrialba_C,09,Santa Rosa,county_Turrialba_C
district_Tres Equis_Turrialba_C,10,Tres Equis,county_Turrialba_C
district_La Isabel_Turrialba_C,11,La Isabel,county_Turrialba_C
district_Chirripó_Turrialba_C,12,Chirripó,county_Turrialba_C
district_Pacayas_Alvarado_C,01,Pacayas,county_Alvarado_C
district_Cervantes_Alvarado_C,02,Cervantes,county_Alvarado_C
district_Capellades_Alvarado_C,03,Capellades,county_Alvarado_C
district_San Rafael_Oreamuno_C,01,San Rafael,county_Oreamuno_C
district_Cot_Oreamuno_C,02,Cot,county_Oreamuno_C
district_Potrero Cerrado_Oreamuno_C,03,Potrero Cerrado,county_Oreamuno_C
district_Cipreses_Oreamuno_C,04,Cipreses,county_Oreamuno_C
district_Santa Rosa_Oreamuno_C,05,Santa Rosa,county_Oreamuno_C
district_El Tejar_El Guarco_C,01,El Tejar,county_El Guarco_C
district_San Isidro_El Guarco_C,02,San Isidro,county_El Guarco_C
district_Tobosi_El Guarco_C,03,Tobosi,county_El Guarco_C
district_Patio De Agua_El Guarco_C,04,Patio De Agua,county_El Guarco_C
district_Heredia_Heredia_H,01,Heredia,county_Heredia_H
district_Mercedes_Heredia_H,02,Mercedes,county_Heredia_H
district_San Francisco_Heredia_H,03,San Francisco,county_Heredia_H
district_Ulloa_Heredia_H,04,Ulloa,county_Heredia_H
district_Varablanca_Heredia_H,05,Varablanca,county_Heredia_H
district_Barva_Barva_H,01,Barva,county_Barva_H
district_San Pedro_Barva_H,02,San Pedro,county_Barva_H
district_San Pablo_Barva_H,03,San Pablo,county_Barva_H
district_San Roque_Barva_H,04,San Roque,county_Barva_H
district_Santa Lucía_Barva_H,05,Santa Lucía,county_Barva_H
district_San José De La Montaña_Barva_H,06,San José De La Montaña,county_Barva_H
district_San Vicente_Santo Domingo_H,02,San Vicente,county_Santo Domingo_H
district_San Miguel_Santo Domingo_H,03,San Miguel,county_Santo Domingo_H
district_Paracito_Santo Domingo_H,04,Paracito,county_Santo Domingo_H
district_Santo Tomás_Santo Domingo_H,05,Santo Tomás,county_Santo Domingo_H
district_Santa Rosa_Santo Domingo_H,06,Santa Rosa,county_Santo Domingo_H
district_Tures_Santo Domingo_H,07,Tures,county_Santo Domingo_H
district_Pará_Santo Domingo_H,08,Pará,county_Santo Domingo_H
district_Santa Bárbara_Santa Bárbara_H,01,Santa Bárbara,county_Santa Bárbara_H
district_San Pedro_Santa Bárbara_H,02,San Pedro,county_Santa Bárbara_H
district_San Juan_Santa Bárbara_H,03,San Juan,county_Santa Bárbara_H
district_Jesús_Santa Bárbara_H,04,Jesús,county_Santa Bárbara_H
district_Santo Domingo_Santa Bárbara_H,05,Santo Domingo,county_Santa Bárbara_H
district_Purabá_Santa Bárbara_H,06,Purabá,county_Santa Bárbara_H
district_San Rafael_San Rafaél_H,01,San Rafael,county_San Rafaél_H
district_San Josecito_San Rafaél_H,02,San Josecito,county_San Rafaél_H
district_Santiago_San Rafaél_H,03,Santiago,county_San Rafaél_H
district_Ángeles_San Rafaél_H,04,Ángeles,county_San Rafaél_H
district_Concepción_San Rafaél_H,05,Concepción,county_San Rafaél_H
district_San Isidro_San Isidro_H,01,San Isidro,county_San Isidro_H
district_San José_San Isidro_H,02,San José,county_San Isidro_H
district_Concepción_San Isidro_H,03,Concepción,county_San Isidro_H
district_San Francisco_San Isidro_H,04,San Francisco,county_San Isidro_H
district_San Antonio_Belén_H,01,San Antonio,county_Belén_H
district_La Ribera_Belén_H,02,La Ribera,county_Belén_H
district_La Asunción_Belén_H,03,La Asunción,county_Belén_H
district_San Joaquín_Flores_H,01,San Joaquín,county_Flores_H
district_Barrantes_Flores_H,02,Barrantes,county_Flores_H
district_Llorente_Flores_H,03,Llorente,county_Flores_H
district_San Pablo_San Pablo_H,01,San Pablo,county_San Pablo_H
district_Puerto Viejo_Sarapiquí_H,01,Puerto Viejo,county_Sarapiquí_H
district_La Virgen_Sarapiquí_H,02,La Virgen,county_Sarapiquí_H
district_Las Horquetas_Sarapiquí_H,03,Las Horquetas,county_Sarapiquí_H
district_Llanuras Del Gaspar_Sarapiquí_H,04,Llanuras Del Gaspar,county_Sarapiquí_H
district_Cureña_Sarapiquí_H,05,Cureña,county_Sarapiquí_H
district_Liberia_Liberia_G,01,Liberia,county_Liberia_G
district_Cañas Dulces_Liberia_G,02,Cañas Dulces,county_Liberia_G
district_Mayorga_Liberia_G,03,Mayorga,county_Liberia_G
district_Nacascolo_Liberia_G,04,Nacascolo,county_Liberia_G
district_Curubandé_Liberia_G,05,Curubandé,county_Liberia_G
district_Nicoya_Nicoya_G,01,Nicoya,county_Nicoya_G
district_Mansión_Nicoya_G,02,Mansión,county_Nicoya_G
district_San Antonio_Nicoya_G,03,San Antonio,county_Nicoya_G
district_Quebrada Honda_Nicoya_G,04,Quebrada Honda,county_Nicoya_G
district_Sámara_Nicoya_G,05,Sámara,county_Nicoya_G
district_Nosara_Nicoya_G,06,Nosara,county_Nicoya_G
district_Belén De Nosarita_Nicoya_G,07,Belén De Nosarita,county_Nicoya_G
district_Santa Cruz_Santa Cruz_G,01,Santa Cruz,county_Santa Cruz_G
district_Bolsón_Santa Cruz_G,02,Bolsón,county_Santa Cruz_G
district_Veintisiete De Abril_Santa Cruz_G,03,Veintisiete De Abril,county_Santa Cruz_G
district_Tempate_Santa Cruz_G,04,Tempate,county_Santa Cruz_G
district_Cartagena_Santa Cruz_G,05,Cartagena,county_Santa Cruz_G
district_Cuajiniquil_Santa Cruz_G,06,Cuajiniquil,county_Santa Cruz_G
district_Diriá_Santa Cruz_G,07,Diriá,county_Santa Cruz_G
district_Cabo Velas_Santa Cruz_G,08,Cabo Velas,county_Santa Cruz_G
district_Tamarindo_Santa Cruz_G,09,Tamarindo,county_Santa Cruz_G
district_Bagaces_Bagaces_G,01,Bagaces,county_Bagaces_G
district_La Fortuna_Bagaces_G,02,La Fortuna,county_Bagaces_G
district_Mogote_Bagaces_G,03,Mogote,county_Bagaces_G
district_Río Naranjo_Bagaces_G,04,Río Naranjo,county_Bagaces_G
district_Filadelfia_Carrillo_G,01,Filadelfia,county_Carrillo_G
district_Palmira_Carrillo_G,02,Palmira,county_Carrillo_G
district_Sardinal_Carrillo_G,03,Sardinal,county_Carrillo_G
district_Belén_Carrillo_G,04,Belén,county_Carrillo_G
district_Cañas_Cañas_G,01,Cañas,county_Cañas_G
district_Palmira_Cañas_G,02,Palmira,county_Cañas_G
district_San Miguel_Cañas_G,03,San Miguel,county_Cañas_G
district_Bebedero_Cañas_G,04,Bebedero,county_Cañas_G
district_Porozal_Cañas_G,05,Porozal,county_Cañas_G
district_Las Juntas_Abangáres_G,01,Las Juntas,county_Abangáres_G
district_Sierra_Abangáres_G,02,Sierra,county_Abangáres_G
district_San Juan_Abangáres_G,03,San Juan,county_Abangáres_G
district_Colorado_Abangáres_G,04,Colorado,county_Abangáres_G
district_Tilarán_Tilarán_G,01,Tilarán,county_Tilarán_G
district_Quebrada Grande_Tilarán_G,02,Quebrada Grande,county_Tilarán_G
district_Tronadora_Tilarán_G,03,Tronadora,county_Tilarán_G
district_Santa Rosa_Tilarán_G,04,Santa Rosa,county_Tilarán_G
district_Líbano_Tilarán_G,05,Líbano,county_Tilarán_G
district_Tierras Morenas_Tilarán_G,06,Tierras Morenas,county_Tilarán_G
district_Arenal_Tilarán_G,07,Arenal,county_Tilarán_G
district_Carmona_Nandayure_G,01,Carmona,county_Nandayure_G
district_Santa Rita_Nandayure_G,02,Santa Rita,county_Nandayure_G
district_Zapotal_Nandayure_G,03,Zapotal,county_Nandayure_G
district_San Pablo_Nandayure_G,04,San Pablo,county_Nandayure_G
district_Porvenir_Nandayure_G,05,Porvenir,county_Nandayure_G
district_Bejuco_Nandayure_G,06,Bejuco,county_Nandayure_G
district_La Cruz_La Cruz_G,01,La Cruz,county_La Cruz_G
district_Santa Cecilia_La Cruz_G,02,Santa Cecilia,county_La Cruz_G
district_La Garita_La Cruz_G,03,La Garita,county_La Cruz_G
district_Santa Elena_La Cruz_G,04,Santa Elena,county_La Cruz_G
district_Hojancha_Hojancha_G,01,Hojancha,county_Hojancha_G
district_Monte Romo_Hojancha_G,02,Monte Romo,county_Hojancha_G
district_Puerto Carrillo_Hojancha_G,03,Puerto Carrillo,county_Hojancha_G
district_Huacas_Hojancha_G,04,Huacas,county_Hojancha_G
