id,code,name,county_id:id
district_San_Rafael_Vasquez_de_Coronado_SJ,2,San Rafael,county_Vasquez_de_Coronado_SJ
district_Dulce_Nombre_De_Jesus_Vasquez_de_Coronado_SJ,3,Dulce Nombre De Jesús,county_Vasquez_de_Coronado_SJ
district_Patalillo_Vasquez_de_Coronado_SJ,4,Patalillo,county_Vasquez_de_Coronado_SJ
district_Cascajal_Vasquez_de_Coronado_SJ,5,Cascajal,county_Vasquez_de_Coronado_SJ
district_San_Ignacio_Acosta_SJ,1,San Ignacio,county_Acosta_SJ
district_Guaitil_Villa_Acosta_SJ,2,Guaitil Villa,county_Acosta_SJ
district_Palmichal_Acosta_SJ,3,Palmichal,county_Acosta_SJ
district_Cangrejal_Acosta_SJ,4,Cangrejal,county_Acosta_SJ
district_Sabanillas_Acosta_SJ,5,Sabanillas,county_Acosta_SJ
district_San_Juan_Tibas_SJ,1,San Juan,county_Tibas_SJ
district_Cinco_Esquinas_Tibas_SJ,2,Cinco Esquinas,county_Tibas_SJ
district_Anselmo_Llorente_Tibas_SJ,3,Anselmo Llorente,county_Tibas_SJ
district_Leon_Xiii_Tibas_SJ,4,Leon Xiii,county_Tibas_SJ
district_Colima_Tibas_SJ,5,Colima,county_Tibas_SJ
district_San_Vicente_Moravia_SJ,1,San Vicente,county_Moravia_SJ
district_San_Jeronimo_Moravia_SJ,2,San Jerónimo,county_Moravia_SJ
district_La_Trinidad_Moravia_SJ,3,La Trinidad,county_Moravia_SJ
district_San_Pedro_Montes_de_Oca_SJ,1,San Pedro,county_Montes_de_Oca_SJ
district_Sabanilla_Montes_de_Oca_SJ,2,Sabanilla,county_Montes_de_Oca_SJ
district_Mercedes_Montes_de_Oca_SJ,3,Mercedes,county_Montes_de_Oca_SJ
district_San_Rafael_Montes_de_Oca_SJ,4,San Rafael,county_Montes_de_Oca_SJ
district_San_Pablo_Turrubares_SJ,1,San Pablo,county_Turrubares_SJ
district_San_Pedro_Turrubares_SJ,2,San Pedro,county_Turrubares_SJ
district_San_Juan_De_Mata_Turrubares_SJ,3,San Juan De Mata,county_Turrubares_SJ
district_San_Luis_Turrubares_SJ,4,San Luis,county_Turrubares_SJ
district_Carara_Turrubares_SJ,5,Carara,county_Turrubares_SJ
district_Santa_Maria_Dota_SJ,1,Santa María,county_Dota_SJ
district_Jardin_Dota_SJ,2,Jardín,county_Dota_SJ
district_Copey_Dota_SJ,3,Copey,county_Dota_SJ
district_Curridabat_Curridabat_SJ,1,Curridabat,county_Curridabat_SJ
district_Granadilla_Curridabat_SJ,2,Granadilla,county_Curridabat_SJ
district_Sanchez_Curridabat_SJ,3,Sánchez,county_Curridabat_SJ
district_Tirrases_Curridabat_SJ,4,Tirrases,county_Curridabat_SJ
district_San_Isidro_De_El_General_Perez_Zeledon_SJ,1,San Isidro De El General,county_Perez_Zeledon_SJ
district_El_General_Perez_Zeledon_SJ,2,El General,county_Perez_Zeledon_SJ
district_Daniel_Flores_Perez_Zeledon_SJ,3,Daniel Flores,county_Perez_Zeledon_SJ
district_Rivas_Perez_Zeledon_SJ,4,Rivas,county_Perez_Zeledon_SJ
district_San_Pedro_Perez_Zeledon_SJ,5,San Pedro,county_Perez_Zeledon_SJ
district_Platanares_Perez_Zeledon_SJ,6,Platanares,county_Perez_Zeledon_SJ
district_Pejibaye_Perez_Zeledon_SJ,7,Pejibaye,county_Perez_Zeledon_SJ
district_Cajon_Perez_Zeledon_SJ,8,Cajón,county_Perez_Zeledon_SJ
district_Baru_Perez_Zeledon_SJ,9,Barú,county_Perez_Zeledon_SJ
district_Rio_Nuevo_Perez_Zeledon_SJ,10,Río Nuevo,county_Perez_Zeledon_SJ
district_Paramo_Perez_Zeledon_SJ,11,Páramo,county_Perez_Zeledon_SJ
district_San_Pablo_Leon_Cortez_Castro_SJ,1,San Pablo,county_Leon_Cortez_Castro_SJ
district_San_Andres_Leon_Cortez_Castro_SJ,2,San Andrés,county_Leon_Cortez_Castro_SJ
district_Llano_Bonito_Leon_Cortez_Castro_SJ,3,Llano Bonito,county_Leon_Cortez_Castro_SJ
district_San_Isidro_Leon_Cortez_Castro_SJ,4,San Isidro,county_Leon_Cortez_Castro_SJ
district_Santa_Cruz_Leon_Cortez_Castro_SJ,5,Santa Cruz,county_Leon_Cortez_Castro_SJ
district_San_Antonio_Leon_Cortez_Castro_SJ,6,San Antonio,county_Leon_Cortez_Castro_SJ
district_Alajuela_Alajuela_A,1,Alajuela,county_Alajuela_A
district_San_Jose_Alajuela_A,2,San José,county_Alajuela_A
district_Carrizal_Alajuela_A,3,Carrizal,county_Alajuela_A
district_San_Antonio_Alajuela_A,4,San Antonio,county_Alajuela_A
district_Guacima_Alajuela_A,5,Guácima,county_Alajuela_A
district_San_Isidro_Alajuela_A,6,San Isidro,county_Alajuela_A
district_Sabanilla_Alajuela_A,7,Sabanilla,county_Alajuela_A
district_San_Rafael_Alajuela_A,8,San Rafael,county_Alajuela_A
district_Rio_Segundo_Alajuela_A,9,Río Segundo,county_Alajuela_A
district_Desamparados_Alajuela_A,10,Desamparados,county_Alajuela_A
district_Turrucares_Alajuela_A,11,Turrúcares,county_Alajuela_A
district_Tambor_Alajuela_A,12,Tambor,county_Alajuela_A
district_Garita_Alajuela_A,13,Garita,county_Alajuela_A
district_Sarapiqui_Alajuela_A,14,Sarapiquí,county_Alajuela_A
district_San_Ramon_San_Ramon_A,1,San Ramón,county_San_Ramon_A
district_Santiago_San_Ramon_A,2,Santiago,county_San_Ramon_A
district_San_Juan_San_Ramon_A,3,San Juan,county_San_Ramon_A
district_Piedades_Norte_San_Ramon_A,4,Piedades Norte,county_San_Ramon_A
district_Piedades_Sur_San_Ramon_A,5,Piedades Sur,county_San_Ramon_A
district_San_Rafael_San_Ramon_A,6,San Rafael,county_San_Ramon_A
district_San_Isidro_San_Ramon_A,7,San Isidro,county_San_Ramon_A
district_angeles_San_Ramon_A,8,Ángeles,county_San_Ramon_A
district_Alfaro_San_Ramon_A,9,Alfaro,county_San_Ramon_A
district_Volio_San_Ramon_A,10,Volio,county_San_Ramon_A
district_Concepcion_San_Ramon_A,11,Concepción,county_San_Ramon_A
district_Zapotal_San_Ramon_A,12,Zapotal,county_San_Ramon_A
district_Penas_Blancas_San_Ramon_A,13,Peñas Blancas,county_San_Ramon_A
district_Grecia_Grecia_A,1,Grecia,county_Grecia_A
district_San_Isidro_Grecia_A,2,San Isidro,county_Grecia_A
district_San_Jose_Grecia_A,3,San José,county_Grecia_A
district_San_Roque_Grecia_A,4,San Roque,county_Grecia_A
district_Tacares_Grecia_A,5,Tacares,county_Grecia_A
district_Rio_Cuarto_Grecia_A,6,Río Cuarto,county_Grecia_A
district_Puente_De_Piedra_Grecia_A,7,Puente De Piedra,county_Grecia_A
district_Bolivar_Grecia_A,8,Bolívar,county_Grecia_A
district_San_Mateo_San_Mateo_A,1,San Mateo,county_San_Mateo_A
district_Desmonte_San_Mateo_A,2,Desmonte,county_San_Mateo_A
district_Jesus_Maria_San_Mateo_A,3,Jesús María,county_San_Mateo_A
district_Labrador_San_Mateo_A,4,Labrador,county_San_Mateo_A
district_Atenas_Atenas_A,1,Atenas,county_Atenas_A
district_Jesus_Atenas_A,2,Jesús,county_Atenas_A
district_Mercedes_Atenas_A,3,Mercedes,county_Atenas_A
district_San_Isidro_Atenas_A,4,San Isidro,county_Atenas_A
district_Concepcion_Atenas_A,5,Concepción,county_Atenas_A
district_San_Jose_Atenas_A,6,San Jose,county_Atenas_A
district_Santa_Eulalia_Atenas_A,7,Santa Eulalia,county_Atenas_A
district_Escobal_Atenas_A,8,Escobal,county_Atenas_A
district_Naranjo_Naranjo_A,1,Naranjo,county_Naranjo_A
district_San_Miguel_Naranjo_A,2,San Miguel,county_Naranjo_A
district_San_Jose_Naranjo_A,3,San José,county_Naranjo_A
district_Cirri_Sur_Naranjo_A,4,Cirrí Sur,county_Naranjo_A
district_San_Jeronimo_Naranjo_A,5,San Jerónimo,county_Naranjo_A
district_San_Juan_Naranjo_A,6,San Juan,county_Naranjo_A
district_El_Rosario_Naranjo_A,7,El Rosario,county_Naranjo_A
district_Palmitos_Naranjo_A,8,Palmitos,county_Naranjo_A
district_Palmares_Palmares_A,1,Palmares,county_Palmares_A
district_Zaragoza_Palmares_A,2,Zaragoza,county_Palmares_A
district_Buenos_Aires_Palmares_A,3,Buenos Aires,county_Palmares_A
district_Santiago_Palmares_A,4,Santiago,county_Palmares_A
district_Candelaria_Palmares_A,5,Candelaria,county_Palmares_A
district_Esquipulas_Palmares_A,6,Esquípulas,county_Palmares_A
district_La_Granja_Palmares_A,7,La Granja,county_Palmares_A
district_San_Pedro_Poas_A,1,San Pedro,county_Poas_A
district_San_Juan_Poas_A,2,San Juan,county_Poas_A
district_San_Rafael_Poas_A,3,San Rafael,county_Poas_A
district_Carrillos_Poas_A,4,Carrillos,county_Poas_A
district_Sabana_Redonda_Poas_A,5,Sabana Redonda,county_Poas_A
district_Orotina_Orotina_A,1,Orotina,county_Orotina_A
district_El_Mastate_Orotina_A,2,El Mastate,county_Orotina_A
district_Hacienda_Vieja_Orotina_A,3,Hacienda Vieja,county_Orotina_A
district_Coyolar_Orotina_A,4,Coyolar,county_Orotina_A
district_La_Ceiba_Orotina_A,5,La Ceiba,county_Orotina_A
district_Quesada_San_Carlos_A,1,Quesada,county_San_Carlos_A
district_Florencia_San_Carlos_A,2,Florencia,county_San_Carlos_A
district_Buenavista_San_Carlos_A,3,Buenavista,county_San_Carlos_A
district_Aguas_Zarcas_San_Carlos_A,4,Aguas Zarcas,county_San_Carlos_A
district_Venecia_San_Carlos_A,5,Venecia,county_San_Carlos_A
district_Pital_San_Carlos_A,6,Pital,county_San_Carlos_A
district_La_Fortuna_San_Carlos_A,7,La Fortuna,county_San_Carlos_A
district_La_Tigra_San_Carlos_A,8,La Tigra,county_San_Carlos_A
district_La_Palmera_San_Carlos_A,9,La Palmera,county_San_Carlos_A
district_Venado_San_Carlos_A,10,Venado,county_San_Carlos_A
district_Cutris_San_Carlos_A,11,Cutris,county_San_Carlos_A
district_Monterrey_San_Carlos_A,12,Monterrey,county_San_Carlos_A
district_Pocosol_San_Carlos_A,13,Pocosol,county_San_Carlos_A
district_Zarcero_Zarcero_A,1,Zarcero,county_Zarcero_A
district_Laguna_Zarcero_A,2,Laguna,county_Zarcero_A
district_Guadalupe_Zarcero_A,4,Guadalupe,county_Zarcero_A
district_Palmira_Zarcero_A,5,Palmira,county_Zarcero_A
district_Zapote_Zarcero_A,6,Zapote,county_Zarcero_A
district_Brisas_Zarcero_A,7,Brisas,county_Zarcero_A
district_Sarchi_Norte_Valverde_Vega_A,1,Sarchí Norte,county_Valverde_Vega_A
district_Sarchi_Sur_Valverde_Vega_A,2,Sarchí Sur,county_Valverde_Vega_A
district_Toro_Amarillo_Valverde_Vega_A,3,Toro Amarillo,county_Valverde_Vega_A
district_San_Pedro_Valverde_Vega_A,4,San Pedro,county_Valverde_Vega_A
district_Rodriguez_Valverde_Vega_A,5,Rodríguez,county_Valverde_Vega_A
district_Upala_Upala_A,1,Upala,county_Upala_A
district_Aguas_Claras_Upala_A,2,Aguas Claras,county_Upala_A
district_San_Jose_O_Pizote_Upala_A,3,San José O Pizote,county_Upala_A
district_Bijagua_Upala_A,4,Bijagua,county_Upala_A
district_Delicias_Upala_A,5,Delicias,county_Upala_A
district_Dos_Rios_Upala_A,6,Dos Ríos,county_Upala_A
district_Yolillal_Upala_A,7,Yolillal,county_Upala_A
district_Canalete_Upala_A,8,Canalete,county_Upala_A
district_Los_Chiles_Los_Chiles_A,1,Los Chiles,county_Los_Chiles_A
district_Cano_Negro_Los_Chiles_A,2,Caño Negro,county_Los_Chiles_A
district_El_Amparo_Los_Chiles_A,3,El Amparo,county_Los_Chiles_A
district_San_Jorge_Los_Chiles_A,4,San Jorge,county_Los_Chiles_A
district_Buenavista_Guatuso_A,2,Buenavista,county_Guatuso_A
district_Cote_Guatuso_A,3,Cote,county_Guatuso_A
district_Katira_Guatuso_A,4,Katira,county_Guatuso_A
district_Oriental_Cartago_C,1,Oriental,county_Cartago_C
district_Occidental_Cartago_C,2,Occidental,county_Cartago_C
district_Carmen_Cartago_C,3,Carmen,county_Cartago_C
district_San_Nicolas_Cartago_C,4,San Nicolás,county_Cartago_C
district_Aguacaliente_O_San_Francisco_Cartago_C,5,Aguacaliente O San Francisco,county_Cartago_C
district_Guadalupe_O_Arenilla_Cartago_C,6,Guadalupe O Arenilla,county_Cartago_C
district_Corralillo_Cartago_C,7,Corralillo,county_Cartago_C
district_Tierra_Blanca_Cartago_C,8,Tierra Blanca,county_Cartago_C
district_Dulce_Nombre_Cartago_C,9,Dulce Nombre,county_Cartago_C
district_Llano_Grande_Cartago_C,10,Llano Grande,county_Cartago_C
district_Quebradilla_Cartago_C,11,Quebradilla,county_Cartago_C
district_Paraiso_Paraiso_C,1,Paraíso,county_Paraiso_C
district_Santiago_Paraiso_C,2,Santiago,county_Paraiso_C
district_Orosi_Paraiso_C,3,Orosi,county_Paraiso_C
district_Cachi_Paraiso_C,4,Cachí,county_Paraiso_C
district_Llanos_De_Santa_Lucia_Paraiso_C,5,Llanos De Santa Lucía,county_Paraiso_C
district_Tres_Rios_La_Union_C,1,Tres Ríos,county_La_Union_C
district_San_Diego_La_Union_C,2,San Diego,county_La_Union_C
district_San_Juan_La_Union_C,3,San Juan,county_La_Union_C
district_San_Rafael_La_Union_C,4,San Rafael,county_La_Union_C
district_Concepcion_La_Union_C,5,Concepción,county_La_Union_C
district_Dulce_Nombre_La_Union_C,6,Dulce Nombre,county_La_Union_C
district_San_Ramon_La_Union_C,7,San Ramón,county_La_Union_C
district_Rio_Azul_La_Union_C,8,Río Azul,county_La_Union_C
district_Juan_Vinas_Jimenez_C,1,Juan Viñas,county_Jimenez_C
district_Tucurrique_Jimenez_C,2,Tucurrique,county_Jimenez_C
district_Pejibaye_Jimenez_C,3,Pejibaye,county_Jimenez_C
district_Turrialba_Turrialba_C,1,Turrialba,county_Turrialba_C
district_La_Suiza_Turrialba_C,2,La Suiza,county_Turrialba_C
district_Santa_Cruz_Turrialba_C,4,Santa Cruz,county_Turrialba_C
district_Santa_Teresita_Turrialba_C,5,Santa Teresita,county_Turrialba_C
district_Pavones_Turrialba_C,6,Pavones,county_Turrialba_C
district_Tuis_Turrialba_C,7,Tuis,county_Turrialba_C
district_Tayutic_Turrialba_C,8,Tayutic,county_Turrialba_C
district_Santa_Rosa_Turrialba_C,9,Santa Rosa,county_Turrialba_C
district_Tres_Equis_Turrialba_C,10,Tres Equis,county_Turrialba_C
district_La_Isabel_Turrialba_C,11,La Isabel,county_Turrialba_C
district_Chirripo_Turrialba_C,12,Chirripó,county_Turrialba_C
district_Pacayas_Alvarado_C,1,Pacayas,county_Alvarado_C
district_Cervantes_Alvarado_C,2,Cervantes,county_Alvarado_C
district_Capellades_Alvarado_C,3,Capellades,county_Alvarado_C
district_San_Rafael_Oreamuno_C,1,San Rafael,county_Oreamuno_C
district_Cot_Oreamuno_C,2,Cot,county_Oreamuno_C
district_Potrero_Cerrado_Oreamuno_C,3,Potrero Cerrado,county_Oreamuno_C
district_Cipreses_Oreamuno_C,4,Cipreses,county_Oreamuno_C
district_Santa_Rosa_Oreamuno_C,5,Santa Rosa,county_Oreamuno_C
district_El_Tejar_El_Guarco_C,1,El Tejar,county_El_Guarco_C
district_San_Isidro_El_Guarco_C,2,San Isidro,county_El_Guarco_C
district_Tobosi_El_Guarco_C,3,Tobosi,county_El_Guarco_C
district_Patio_De_Agua_El_Guarco_C,4,Patio De Agua,county_El_Guarco_C
district_Heredia_Heredia_H,1,Heredia,county_Heredia_H
district_Mercedes_Heredia_H,2,Mercedes,county_Heredia_H
district_San_Francisco_Heredia_H,3,San Francisco,county_Heredia_H
district_Ulloa_Heredia_H,4,Ulloa,county_Heredia_H
district_Varablanca_Heredia_H,5,Varablanca,county_Heredia_H
district_Barva_Barva_H,1,Barva,county_Barva_H
district_San_Pedro_Barva_H,2,San Pedro,county_Barva_H
district_San_Pablo_Barva_H,3,San Pablo,county_Barva_H
district_San_Roque_Barva_H,4,San Roque,county_Barva_H
district_Santa_Lucia_Barva_H,5,Santa Lucía,county_Barva_H
district_San_Jose_De_La_Montana_Barva_H,6,San José De La Montaña,county_Barva_H
district_San_Vicente_Santo_Domingo_H,2,San Vicente,county_Santo_Domingo_H
district_San_Miguel_Santo_Domingo_H,3,San Miguel,county_Santo_Domingo_H
district_Paracito_Santo_Domingo_H,4,Paracito,county_Santo_Domingo_H
district_Santo_Tomas_Santo_Domingo_H,5,Santo Tomás,county_Santo_Domingo_H
district_Santa_Rosa_Santo_Domingo_H,6,Santa Rosa,county_Santo_Domingo_H
district_Tures_Santo_Domingo_H,7,Tures,county_Santo_Domingo_H
district_Para_Santo_Domingo_H,8,Pará,county_Santo_Domingo_H
district_Santa_Barbara_Santa_Barbara_H,1,Santa Bárbara,county_Santa_Barbara_H
district_San_Pedro_Santa_Barbara_H,2,San Pedro,county_Santa_Barbara_H
district_San_Juan_Santa_Barbara_H,3,San Juan,county_Santa_Barbara_H
district_Jesus_Santa_Barbara_H,4,Jesús,county_Santa_Barbara_H
district_Santo_Domingo_Santa_Barbara_H,5,Santo Domingo,county_Santa_Barbara_H
district_Puraba_Santa_Barbara_H,6,Purabá,county_Santa_Barbara_H
district_San_Rafael_San_Rafael_H,1,San Rafael,county_San_Rafael_H
district_San_Josecito_San_Rafael_H,2,San Josecito,county_San_Rafael_H
district_Santiago_San_Rafael_H,3,Santiago,county_San_Rafael_H
district_angeles_San_Rafael_H,4,Ángeles,county_San_Rafael_H
district_Concepcion_San_Rafael_H,5,Concepción,county_San_Rafael_H
district_San_Isidro_San_Isidro_H,1,San Isidro,county_San_Isidro_H
district_San_Jose_San_Isidro_H,2,San José,county_San_Isidro_H
district_Concepcion_San_Isidro_H,3,Concepción,county_San_Isidro_H
district_San_Francisco_San_Isidro_H,4,San Francisco,county_San_Isidro_H
district_San_Antonio_Belen_H,1,San Antonio,county_Belen_H
district_La_Ribera_Belen_H,2,La Ribera,county_Belen_H
district_La_Asuncion_Belen_H,3,La Asunción,county_Belen_H
district_San_Joaquin_Flores_H,1,San Joaquín,county_Flores_H
district_Barrantes_Flores_H,2,Barrantes,county_Flores_H
district_Llorente_Flores_H,3,Llorente,county_Flores_H
district_San_Pablo_San_Pablo_H,1,San Pablo,county_San_Pablo_H
district_Puerto_Viejo_Sarapiqui_H,1,Puerto Viejo,county_Sarapiqui_H
district_La_Virgen_Sarapiqui_H,2,La Virgen,county_Sarapiqui_H
district_Las_Horquetas_Sarapiqui_H,3,Las Horquetas,county_Sarapiqui_H
district_Llanuras_Del_Gaspar_Sarapiqui_H,4,Llanuras Del Gaspar,county_Sarapiqui_H
district_Curena_Sarapiqui_H,5,Cureña,county_Sarapiqui_H
district_Liberia_Liberia_G,1,Liberia,county_Liberia_G
district_Canas_Dulces_Liberia_G,2,Cañas Dulces,county_Liberia_G
district_Mayorga_Liberia_G,3,Mayorga,county_Liberia_G
district_Nacascolo_Liberia_G,4,Nacascolo,county_Liberia_G
district_Curubande_Liberia_G,5,Curubandé,county_Liberia_G
district_Nicoya_Nicoya_G,1,Nicoya,county_Nicoya_G
district_Mansion_Nicoya_G,2,Mansión,county_Nicoya_G
district_San_Antonio_Nicoya_G,3,San Antonio,county_Nicoya_G
district_Quebrada_Honda_Nicoya_G,4,Quebrada Honda,county_Nicoya_G
district_Samara_Nicoya_G,5,Sámara,county_Nicoya_G
district_Nosara_Nicoya_G,6,Nosara,county_Nicoya_G
district_Belen_De_Nosarita_Nicoya_G,7,Belén De Nosarita,county_Nicoya_G
district_Santa_Cruz_Santa_Cruz_G,1,Santa Cruz,county_Santa_Cruz_G
district_Bolson_Santa_Cruz_G,2,Bolsón,county_Santa_Cruz_G
district_Veintisiete_De_Abril_Santa_Cruz_G,3,Veintisiete De Abril,county_Santa_Cruz_G
district_Tempate_Santa_Cruz_G,4,Tempate,county_Santa_Cruz_G
district_Cartagena_Santa_Cruz_G,5,Cartagena,county_Santa_Cruz_G
district_Cuajiniquil_Santa_Cruz_G,6,Cuajiniquil,county_Santa_Cruz_G
district_Diria_Santa_Cruz_G,7,Diriá,county_Santa_Cruz_G
district_Cabo_Velas_Santa_Cruz_G,8,Cabo Velas,county_Santa_Cruz_G
district_Tamarindo_Santa_Cruz_G,9,Tamarindo,county_Santa_Cruz_G
district_Bagaces_Bagaces_G,1,Bagaces,county_Bagaces_G
district_La_Fortuna_Bagaces_G,2,La Fortuna,county_Bagaces_G
district_Mogote_Bagaces_G,3,Mogote,county_Bagaces_G
district_Rio_Naranjo_Bagaces_G,4,Río Naranjo,county_Bagaces_G
district_Filadelfia_Carrillo_G,1,Filadelfia,county_Carrillo_G
district_Palmira_Carrillo_G,2,Palmira,county_Carrillo_G
district_Sardinal_Carrillo_G,3,Sardinal,county_Carrillo_G
district_Belen_Carrillo_G,4,Belén,county_Carrillo_G
district_Canas_Canas_G,1,Cañas,county_Canas_G
district_Palmira_Canas_G,2,Palmira,county_Canas_G
district_San_Miguel_Canas_G,3,San Miguel,county_Canas_G
district_Bebedero_Canas_G,4,Bebedero,county_Canas_G
district_Porozal_Canas_G,5,Porozal,county_Canas_G
district_Las_Juntas_Abangares_G,1,Las Juntas,county_Abangares_G
district_Sierra_Abangares_G,2,Sierra,county_Abangares_G
district_San_Juan_Abangares_G,3,San Juan,county_Abangares_G
district_Colorado_Abangares_G,4,Colorado,county_Abangares_G
district_Tilaran_Tilaran_G,1,Tilarán,county_Tilaran_G
district_Quebrada_Grande_Tilaran_G,2,Quebrada Grande,county_Tilaran_G
district_Tronadora_Tilaran_G,3,Tronadora,county_Tilaran_G
district_Santa_Rosa_Tilaran_G,4,Santa Rosa,county_Tilaran_G
district_Libano_Tilaran_G,5,Líbano,county_Tilaran_G
district_Tierras_Morenas_Tilaran_G,6,Tierras Morenas,county_Tilaran_G
district_Arenal_Tilaran_G,7,Arenal,county_Tilaran_G
district_Carmona_Nandayure_G,1,Carmona,county_Nandayure_G
